date,open,high,low,close,volume,amount
2024-04-08,4.9713606400,5.4456022800,4.9304777400,5.1921283000,31140760,199417401.5900
2024-04-09,5.0285967000,5.1430688200,4.9713606400,5.0694796000,15242423,94009724.9700
2024-04-10,5.0694796000,5.0858327600,4.9059480000,4.9550074800,11236725,68376960.9600
2024-04-11,5.4374257000,5.4537788600,5.2003048800,5.3393067400,54978013,362487323.8900
2024-04-12,5.3147770000,5.7726654800,5.0531264400,5.0776561800,61715781,410146177.3700
2024-04-15,5.2248346200,5.3311301600,4.6442974400,4.8078290400,39368700,238080487.6900
2024-04-16,4.8078290400,4.9958903800,4.6115911200,4.6115911200,28624321,168434297.1500
2024-04-17,4.7424164000,4.9304777400,4.7178866600,4.8895948400,24606763,145851848.3600
2024-04-18,4.8078290400,4.8895948400,4.6606506000,4.8323587800,18277802,107253046.7000
2024-04-19,4.7914758800,5.0613030200,4.7669461400,4.9958903800,19431401,118119038.0800
2024-04-22,5.0940093400,5.2330112000,4.9141245800,5.0040669600,21989702,135937464.4300
2024-04-23,4.9304777400,5.0858327600,4.9141245800,5.0122435400,13152664,80550203.7000
2024-04-24,4.9468309000,5.1021859200,4.9304777400,5.0449498600,11126744,68283234.3500
2024-04-25,5.0613030200,5.2411877800,4.9958903800,5.1839517200,12109091,76528515.8700
2024-04-26,5.2166580400,5.3474833200,5.1348922400,5.2166580400,17886200,114647703.2500
2024-04-29,5.1512454000,5.3066004200,5.1348922400,5.2820706800,13307101,85307659.2600
2024-04-30,5.2330112000,5.4292491200,5.2330112000,5.3393067400,13572456,88600458.9200
2024-05-06,5.4701320200,5.7399591600,5.4374257000,5.5927807200,21815103,149389576.5800
2024-05-07,5.6009573000,5.6663699400,5.5273680800,5.6091338800,13427344,91664935.8400
2024-05-08,5.6009573000,5.6663699400,5.5600744000,5.6009573000,10449245,71761382.8000
2024-05-09,5.5764275600,5.6254870400,5.5273680800,5.5518978200,12681102,86528700.6100
2024-05-10,5.5191915000,5.6173104600,5.5110149200,5.5600744000,10807964,73590724.7600
2024-05-13,5.5028383400,5.5437212400,5.4047193800,5.4537788600,9234210,61722403.3000
2024-05-14,5.4701320200,5.7890186400,5.4701320200,5.6827231000,14003289,96120674.2600
2024-05-15,5.6500167800,5.7890186400,5.5437212400,5.5764275600,10025975,68845613.0300
2024-05-16,5.5600744000,5.6500167800,5.5191915000,5.5355446600,7376800,50332783.2500
2024-05-17,5.5191915000,5.5600744000,5.4128959600,5.5028383400,10127770,67795862.8400
2024-05-20,5.5518978200,5.6581933600,5.5191915000,5.6336636200,8210291,56238445.2300
2024-05-21,5.6009573000,5.6581933600,5.5273680800,5.5600744000,6777301,46192975.7700
2024-05-22,5.5518978200,5.6173104600,5.4619554400,5.4864851800,6928400,46835768.0000
2024-05-23,5.4456022800,5.4783086000,5.2902472600,5.3229535800,8890910,58307028.1000
2024-05-24,5.3638364800,5.4946617600,5.2902472600,5.3556599000,6988600,46053279.0000
2024-05-27,5.4292491200,5.4292491200,5.2902472600,5.4047193800,4875608,31908917.4000
2024-05-28,5.4047193800,5.4619554400,5.3393067400,5.3638364800,6082311,40110606.5900
2024-05-29,5.3720130600,5.4537788600,5.3147770000,5.4128959600,5613700,37056722.0000
2024-05-30,5.4456022800,5.6009573000,5.3147770000,5.3474833200,11548179,77249070.8500
2024-05-31,5.3638364800,5.3720130600,5.2084814600,5.2657175200,9008900,58019477.0000
2024-06-03,5.2984238400,5.2984238400,5.0858327600,5.1757751400,9366391,59396780.9300
2024-06-04,5.1675985600,5.2820706800,5.0858327600,5.1921283000,8153178,51474260.6200
2024-06-05,5.1267156600,5.1430688200,5.0122435400,5.0204201200,8521100,52757393.0000
2024-06-06,5.0122435400,5.0694796000,4.7342398200,4.7914758800,10942600,64933236.0000
2024-06-07,4.8805767500,4.9597747500,4.8211782500,4.9102760000,8443600,41737562.2000
2024-06-11,4.8805767500,4.8805767500,4.7617797500,4.8409777500,7308321,35535786.2700
2024-06-12,4.8112785000,4.9003762500,4.8013787500,4.8607772500,5592665,27405295.9000
2024-06-13,4.8607772500,4.9102760000,4.7419802500,4.7815792500,7094113,34416839.3200
2024-06-14,4.7617797500,4.8706770000,4.7122810000,4.8508775000,5940680,28933584.8000
2024-06-17,4.8211782500,4.8310780000,4.6924815000,4.7023812500,5381880,25729129.1200
2024-06-18,4.7023812500,4.7518800000,4.6825817500,4.7419802500,4429000,21129968.8000
2024-06-19,4.7617797500,4.7914790000,4.7221807500,4.7518800000,4453292,21406863.0000
2024-06-20,4.7518800000,4.8013787500,4.6132835000,4.6429827500,5159540,24425096.0000
2024-06-21,4.6033837500,4.7122810000,4.5934840000,4.6627822500,3713546,17484396.2600
2024-06-24,4.6033837500,4.6627822500,4.4449877500,4.4746870000,5352821,24404037.2000
2024-06-25,4.4746870000,4.6033837500,4.4647872500,4.5340855000,5798301,26554341.3200
2024-06-26,4.5241857500,4.7122810000,4.5043862500,4.7122810000,5205300,24256004.0000
2024-06-27,4.7122810000,4.7122810000,4.5736845000,4.5736845000,5522584,25810558.4800
2024-06-28,4.5934840000,4.6825817500,4.5538850000,4.6330830000,4614572,21606202.1600
2024-07-01,4.6429827500,4.7815792500,4.5934840000,4.7617797500,5900171,27964206.9800
2024-07-02,4.7716795000,4.8607772500,4.7518800000,4.8013787500,6488960,31546672.2000
2024-07-03,4.8112785000,4.8805767500,4.7716795000,4.8013787500,5799661,28274906.3200
2024-07-04,4.7815792500,4.8112785000,4.6429827500,4.6627822500,5591420,26599548.8000
2024-07-05,4.6726820000,4.7320805000,4.5934840000,4.7221807500,3840780,18123854.4000
2024-07-08,4.7320805000,4.7320805000,4.5241857500,4.5439852500,4317180,20023198.2000
2024-07-09,4.5241857500,4.6132835000,4.4152885000,4.5934840000,5155010,23581753.6000
2024-07-10,4.5736845000,4.6033837500,4.4845867500,4.4944865000,4266631,19551854.8200
2024-07-11,4.5835842500,4.7419802500,4.5538850000,4.7221807500,5938680,27997733.0000
2024-07-12,4.7320805000,4.8508775000,4.7023812500,4.8211782500,7619018,36943836.7000
2024-07-15,4.9498750000,4.9498750000,4.7419802500,4.8013787500,12895973,62744749.9800
2024-07-16,4.8112785000,4.8706770000,4.7716795000,4.8409777500,7376152,35936248.1600
2024-07-17,4.8607772500,4.8607772500,4.7815792500,4.8013787500,4864214,23629597.5600
2024-07-18,4.7518800000,4.8013787500,4.6825817500,4.7914790000,4928651,23593059.5600
2024-07-19,4.8013787500,4.8508775000,4.7023812500,4.8112785000,5246651,25329643.1800
2024-07-22,4.8013787500,4.8211782500,4.7023812500,4.7221807500,4891740,23480719.4000
2024-07-23,4.7221807500,4.7617797500,4.6132835000,4.6132835000,4073000,19324865.8000
2024-07-24,4.6330830000,4.6330830000,4.4548875000,4.5439852500,5171640,23758744.6000
2024-07-25,4.5142860000,4.5934840000,4.4746870000,4.5439852500,4099120,18728550.9800
2024-07-26,4.5538850000,4.6825817500,4.5142860000,4.6627822500,3914200,18332455.8000
2024-07-29,4.6528825000,4.6924815000,4.6231832500,4.6825817500,2971763,14016074.1600
2024-07-30,4.6627822500,4.7320805000,4.6330830000,4.7221807500,2733562,12956119.2600
2024-07-31,4.7419802500,4.8904765000,4.7320805000,4.8805767500,6859671,33488123.0600
2024-08-01,4.8805767500,4.9300755000,4.8409777500,4.8805767500,4279960,21057582.3900
2024-08-02,4.8211782500,4.9696745000,4.8112785000,4.8805767500,6361705,31501007.4100
2024-08-05,4.8112785000,4.9498750000,4.7815792500,4.7815792500,6140843,30250828.1900
2024-08-06,4.8112785000,4.9300755000,4.8112785000,4.9201757500,5266628,25926262.1000
2024-08-07,4.8805767500,4.9300755000,4.8409777500,4.9003762500,4136221,20452866.9400
2024-08-08,4.8607772500,4.9300755000,4.8607772500,4.9201757500,3964340,19633087.4000
2024-08-09,4.9300755000,4.9993737500,4.9003762500,4.9399752500,4688139,23472649.0100
2024-08-12,4.9102760000,5.0686720000,4.9003762500,4.9894740000,6893613,34845605.2400
2024-08-13,4.9795742500,5.0389727500,4.9102760000,5.0290730000,4864448,24497647.9600
2024-08-14,4.9993737500,5.0488725000,4.9498750000,5.0290730000,5470700,27641450.2000
2024-08-15,4.9993737500,5.0884715000,4.9894740000,5.0686720000,5793880,29536608.6000
2024-08-16,5.0785717500,5.1280705000,5.0488725000,5.1082710000,5763640,29675711.4000
2024-08-19,5.1181707500,5.1775692500,5.0983712500,5.1577697500,6166184,31998657.6800
2024-08-20,5.1577697500,5.1577697500,5.0290730000,5.0587722500,6093830,31249074.9000
2024-08-21,5.0488725000,5.1676695000,5.0290730000,5.0884715000,5950440,30641749.8000
2024-08-22,5.0884715000,5.1676695000,5.0092735000,5.0290730000,5259700,26957971.2000
2024-08-23,5.0290730000,5.0488725000,4.9498750000,5.0092735000,4572200,23101586.6000
2024-08-26,5.0092735000,5.1676695000,4.9993737500,5.1379702500,5418560,27982676.4000
2024-08-27,5.1379702500,5.2468675000,5.0983712500,5.1181707500,7117460,37082746.4000
2024-08-28,5.0488725000,5.1775692500,5.0389727500,5.0686720000,7594600,39112184.2000
2024-08-29,5.0587722500,5.0884715000,4.9498750000,5.0587722500,7878720,40091329.4000
2024-08-30,5.0686720000,5.1280705000,5.0290730000,5.0686720000,7685548,39528506.0800
2024-09-02,5.0290730000,5.1280705000,4.9696745000,4.9795742500,6778206,34588616.9300
2024-09-03,4.9498750000,5.0290730000,4.9201757500,4.9498750000,6765601,33945794.5700
2024-09-04,4.9102760000,5.0983712500,4.9003762500,4.9300755000,9697226,48673727.9800
2024-09-05,4.9102760000,4.9498750000,4.8013787500,4.9003762500,8016700,39449801.8000
2024-09-06,4.9003762500,4.9300755000,4.8409777500,4.8409777500,4908140,24184727.8000
2024-09-09,4.8508775000,4.8904765000,4.7518800000,4.8805767500,5218354,25571710.6200
2024-09-10,4.9399752500,4.9795742500,4.8310780000,4.9102760000,6148870,30484280.7300
2024-09-11,4.8706770000,4.9300755000,4.8607772500,4.8904765000,3650860,18037206.4800
2024-09-12,4.8805767500,4.9498750000,4.8805767500,4.8805767500,4308300,21359764.6800
2024-09-13,4.8904765000,4.9300755000,4.8310780000,4.8409777500,3775480,18533609.0000
2024-09-18,4.8310780000,4.8607772500,4.7023812500,4.7617797500,4400131,21195901.0900
2024-09-19,4.7815792500,4.9498750000,4.7617797500,4.9300755000,6341420,31278737.6000
2024-09-20,4.9300755000,4.9300755000,4.8409777500,4.9003762500,4234520,20873633.8000
2024-09-23,4.9003762500,4.9597747500,4.8409777500,4.9300755000,5032362,24884862.2000
2024-09-24,4.9498750000,5.0785717500,4.9399752500,5.0587722500,8523980,43258604.0000
2024-09-25,5.1280705000,5.2072685000,5.0686720000,5.0785717500,8352390,43377571.3000
2024-09-26,5.0389727500,5.1973687500,5.0389727500,5.1973687500,6273116,32581825.0800
2024-09-27,5.2864665000,5.3656645000,5.1973687500,5.2963662500,11404340,60744166.8000
2024-09-30,5.4250630000,5.7715542500,5.3458650000,5.7022560000,21942763,123553420.5400
2024-10-08,6.2665417500,6.2764415000,5.5834590000,5.8903512500,30630786,182867068.4200
2024-10-09,5.8408525000,5.8408525000,5.4547622500,5.6626570000,23684474,135458789.5000
2024-10-10,5.7418550000,5.8309527500,5.5240605000,5.6824565000,20875883,119882764.2700
2024-10-11,5.9398500000,6.1576445000,5.7814540000,5.9002510000,59768733,359714309.2500
2024-10-14,5.8507522500,5.8705517500,5.5834590000,5.8705517500,38125666,220505793.5200
2024-10-15,5.7715542500,5.8903512500,5.6725567500,5.6923562500,22917463,133422117.8400
2024-10-16,5.6626570000,5.7418550000,5.6230580000,5.7121557500,13303168,76475854.9300
2024-10-17,5.7220555000,5.8012535000,5.6725567500,5.6725567500,13561620,78386277.8900
2024-10-18,5.6428575000,5.7616545000,5.5834590000,5.7121557500,17437392,99900911.1100
2024-10-21,5.7418550000,5.8012535000,5.6725567500,5.6923562500,16143264,93355312.2100
2024-10-22,5.6626570000,5.7616545000,5.6527572500,5.7418550000,12201620,70476180.8000
2024-10-23,5.7616545000,5.8210530000,5.7022560000,5.7517547500,14373060,83722545.3800
2024-10-24,5.7418550000,5.8210530000,5.7220555000,5.7913537500,11664021,68005743.2000
2024-10-25,5.8111532500,5.9200505000,5.7814540000,5.9200505000,18800802,110849467.7700
2024-10-28,5.9893487500,6.2962410000,5.9497497500,6.2764415000,36105782,224619203.3600
2024-10-29,6.2467422500,6.2467422500,5.9398500000,5.9695492500,29302810,179093865.8200
2024-10-30,5.9695492500,6.0487472500,5.8210530000,5.9002510000,18460788,110351185.6400
2024-10-31,5.8606520000,5.9200505000,5.8111532500,5.8408525000,16038960,95046073.0000
2024-11-01,5.8210530000,5.8903512500,5.6527572500,5.7319552500,17273351,100692403.8200
2024-11-04,5.7418550000,5.7814540000,5.6923562500,5.7616545000,11775320,68210209.8000
2024-11-05,5.7517547500,5.8606520000,5.7517547500,5.8507522500,15776000,92768802.9100
2024-11-06,5.8804515000,6.2170430000,5.8804515000,6.1279452500,37220865,228777593.3100
2024-11-07,6.4150380000,6.7417297500,6.4150380000,6.7417297500,32119411,215263107.5300
2024-11-08,7.3753137500,7.3753137500,6.5932335000,7.0783212500,95092637,669816673.2400
2024-11-11,7.6723062500,7.7911032500,7.6327072500,7.7911032500,14413225,113119412.4900
2024-11-12,8.5731835000,8.5731835000,8.1969930000,8.5731835000,130481019,1119814791.5500
2024-11-13,8.9295745000,9.4344617500,8.9196747500,9.4344617500,23523122,220931215.8700
2024-11-14,10.3749380000,10.3749380000,10.3749380000,10.3749380000,8060868,84477896.6400
2024-11-15,11.0283215000,11.4144117500,10.9986222500,11.4144117500,46925394,530079535.0100
2024-11-18,12.5528830000,12.5528830000,12.5528830000,12.5528830000,2764031,35047913.0800
2024-11-19,13.5626575000,13.8101512500,13.0478705000,13.8101512500,185356078,2566477000.5300
2024-11-20,15.1961162500,15.1961162500,15.1961162500,15.1961162500,14272081,219076443.3500
2024-11-21,16.7206777500,16.7206777500,16.7206777500,16.7206777500,3574970,60381243.3000
2024-11-22,18.3145375000,18.3937355000,17.8888482500,18.3937355000,85507992,1582936149.9200
2024-11-25,20.2350890000,20.2350890000,19.6807030000,20.2350890000,80308204,1638588670.1700
2024-11-26,19.7896002500,21.5319562500,18.2155400000,18.2155400000,222767112,4337256283.7300
2024-11-27,16.3939860000,17.5522567500,16.3939860000,16.4038857500,204295444,3423037924.9100
2024-11-28,17.2255650000,17.7007530000,15.6416050000,16.0177955000,183697891,3097898657.0400
2024-11-29,15.8494997500,16.9978707500,14.8991237500,16.8790737500,170546388,2775024782.4500
2024-12-02,15.8692992500,17.7007530000,15.5327077500,17.5225575000,147272787,2526322860.2200
2024-12-03,17.5720562500,19.2748132500,17.1364672500,19.2748132500,174675947,3311237642.5500
2024-12-04,19.8390990000,20.2449887500,17.3443620000,17.3443620000,118509143,2124052821.5000
2024-12-05,15.8297002500,16.2256902500,15.6119057500,15.7406025000,131006526,2077393939.6500
2024-12-06,15.7406025000,16.4335850000,15.5723067500,15.6416050000,105470162,1701878335.7400
2024-12-09,15.4139107500,16.1365925000,14.6912290000,14.8892240000,101880150,1596307381.4600
2024-12-10,15.0179207500,15.2357152500,14.0873442500,14.1863417500,117221814,1740091837.7100
2024-12-11,13.9685472500,14.3051387500,13.5824570000,13.8794495000,77954097,1088787562.7500
2024-12-12,13.7507527500,14.0378455000,13.4438605000,13.8893492500,68869615,957752318.7700
2024-12-13,13.7012540000,14.5031337500,13.4933592500,13.9586475000,100906609,1424645695.6300
2024-12-16,13.7210535000,14.1863417500,13.1666675000,13.3547627500,83395410,1146386854.7300
2024-12-17,13.3547627500,13.4240610000,12.6221812500,12.6815797500,70455053,921338116.0600
2024-12-18,12.6815797500,13.0478705000,12.5726825000,12.8201762500,48999240,634494535.2400
2024-12-19,12.6122815000,12.9983717500,12.4538855000,12.7409782500,53560828,688263674.8100
2024-12-20,12.6914795000,12.9488730000,12.6221812500,12.8201762500,46368513,599157327.0300
2024-12-23,12.7805772500,12.8201762500,11.9786975000,12.0182965000,54827062,677942332.1000
2024-12-24,12.0380960000,12.2756900000,11.9489982500,12.2558905000,35651988,435961781.7100
2024-12-25,12.1766925000,12.3152890000,11.5134092500,11.7114042500,38490368,457248378.0600
2024-12-26,11.7411035000,11.9489982500,11.4837100000,11.5332087500,34492214,406717502.8900
2024-12-27,11.6223065000,11.9885972500,11.5134092500,11.6421060000,40031783,475156882.2900
2024-12-30,11.5035095000,11.6619055000,11.2263165000,11.4837100000,30175121,347568883.3100
2024-12-31,11.5530082500,11.6817050000,11.1966172500,11.2560157500,29846000,344348171.1900
2025-01-02,10.9491235000,11.5926072500,10.9491235000,11.2560157500,38933114,444600690.0900
2025-01-03,11.2560157500,11.2857150000,10.2858402500,10.3452387500,53367396,576920891.8900
2025-01-06,10.3452387500,10.3947375000,9.9195495000,10.1175445000,32664840,335095585.9500
2025-01-07,10.1373440000,10.4244367500,10.0680457500,10.3947375000,32800967,339252232.9100
2025-01-08,10.2363415000,11.4342112500,9.9393490000,10.9194242500,105331064,1143475614.0900
2025-01-09,10.6719305000,11.2164167500,10.5828327500,11.0877200000,92063401,1014459948.9400
2025-01-10,10.8996247500,11.0976197500,10.4442362500,10.4442362500,60983561,661256447.9400
2025-01-13,10.2660407500,10.6224317500,10.1472437500,10.4640357500,32249500,338525756.6000
2025-01-14,10.4838352500,11.1174192500,10.4343365000,11.0679205000,55649327,612581593.2800
2025-01-15,11.1174192500,11.6124067500,10.7907275000,11.0679205000,83229889,936987563.4300
2025-01-16,11.1867175000,11.4342112500,10.8600257500,10.9986222500,58568720,657179919.2000
2025-01-17,11.0679205000,12.0974945000,10.8006272500,11.6421060000,142793495,1695353181.9900
2025-01-20,11.6421060000,12.8102765000,11.3649130000,12.8102765000,155750799,1910637714.7900
2025-01-21,12.8102765000,13.0379707500,12.0776950000,12.2855897500,127980712,1607236085.4900
2025-01-22,12.0875947500,12.1568930000,11.4540107500,11.5134092500,70450735,831971133.9500
2025-01-23,11.7807025000,11.9192990000,11.3154142500,11.3154142500,58094095,682624409.1600
2025-01-24,11.2362162500,11.3154142500,10.8996247500,11.1768177500,49748781,557472957.7000
2025-01-27,11.3352137500,11.6124067500,10.8402262500,10.8402262500,36184000,406054886.4500
2025-02-05,10.8402262500,11.0085220000,10.7115295000,10.8897250000,29555835,324737010.8500
2025-02-06,10.8204267500,11.6124067500,10.7214292500,11.5629080000,60687100,693753947.5300
2025-02-07,11.4837100000,12.1172940000,11.4243115000,11.8203015000,71195250,847990881.4800
2025-02-10,11.8203015000,12.1568930000,11.7807025000,11.9885972500,50136000,603964726.2000
2025-02-11,11.9588980000,12.2558905000,11.7015045000,12.0776950000,55582575,674741888.6000
2025-02-12,12.0776950000,12.7706775000,11.9885972500,12.6419807500,84463035,1058878915.2600
2025-02-13,12.6419807500,13.9091487500,12.6419807500,13.9091487500,129006108,1779652912.3400
2025-02-14,13.9091487500,14.5130335000,13.3250635000,13.3250635000,161708365,2277077300.2700
2025-02-17,13.3250635000,13.9586475000,13.0379707500,13.5923567500,107842472,1464205369.9000
2025-02-18,13.3448630000,14.4536350000,13.1468680000,13.8497502500,121591139,1702461502.1700
2025-02-19,13.5527577500,13.6220560000,12.9587727500,13.5131587500,83158319,1120926890.7600
2025-02-20,13.4636600000,13.4636600000,12.9686725000,13.0181712500,63023169,831865877.6500
2025-02-21,12.8300760000,13.5131587500,12.7706775000,13.2260660000,65879186,877031093.9400
2025-02-24,13.3052640000,13.4933592500,12.7706775000,13.2161662500,66942106,884790583.1000
2025-02-25,12.8795747500,13.3151637500,12.8696750000,12.9092740000,43957520,577733859.9400
2025-02-26,13.1468680000,13.8101512500,13.1369682500,13.3151637500,69617433,943684078.0500
2025-02-27,13.2953642500,14.0477452500,13.2953642500,13.7606525000,94267138,1310768966.8700
2025-02-28,13.7606525000,14.8298255000,13.6121562500,14.2952390000,116166479,1683966022.7700
2025-03-03,14.8793242500,15.7208030000,14.3645372500,14.9981212500,148337355,2306667562.2700
2025-03-04,14.2259407500,14.3546375000,13.5725572500,13.8398505000,114078380,1599439005.7400
2025-03-05,13.6913542500,14.1566425000,12.9587727500,13.2359657500,78772640,1058127360.4500
2025-03-06,13.2557652500,14.0477452500,13.2557652500,13.6517552500,68172073,941394787.6800
2025-03-07,13.4141612500,13.4438605000,12.8300760000,12.8894745000,74855022,988133231.5800
2025-03-10,12.9092740000,13.2656650000,12.8003767500,13.1567677500,42972946,567119842.7500
2025-03-11,12.8795747500,13.7903517500,12.8399757500,13.7606525000,70024177,950158040.4000
2025-03-12,13.7705522500,13.8200510000,13.3943617500,13.5626575000,58404044,801727656.0900
2025-03-13,13.5131587500,13.6814545000,13.0478705000,13.1864670000,42154460,565464563.7100
2025-03-14,13.1765672500,13.3151637500,12.9488730000,13.2458655000,33124714,440794232.5000
2025-03-17,13.2854645000,13.6121562500,13.1963667500,13.4339607500,39575693,534905069.4100
2025-03-18,13.4933592500,13.7408530000,13.4141612500,13.4537602500,40199419,550568145.5200
2025-03-19,13.3151637500,13.3646625000,12.9686725000,12.9983717500,36251594,479016353.3400
2025-03-20,12.9983717500,13.0676700000,12.8894745000,12.9092740000,21474980,281495863.3800
2025-03-21,12.8201762500,12.8399757500,12.4142865000,12.4835847500,31704524,402328620.7600
2025-03-24,12.4241862500,12.4736850000,11.8203015000,12.1667927500,29918092,366518670.3600
2025-03-25,12.3746875000,12.4538855000,12.0875947500,12.3350885000,21680573,268759881.4100
2025-03-26,12.2756900000,12.8300760000,12.2558905000,12.7112790000,30971920,397654581.3600
2025-03-27,13.3745622500,13.6913542500,13.0181712500,13.0874695000,63061761,849739150.7000
2025-03-28,12.7706775000,12.9686725000,12.0677952500,12.0875947500,49353284,617758012.6900
2025-03-31,11.7807025000,11.8994995000,11.3055145000,11.6025070000,32446903,379494398.3600
2025-04-01,11.6817050000,11.7213040000,11.5530082500,11.5827075000,16124179,189473864.1100
2025-04-02,11.5332087500,11.7312037500,11.4837100000,11.5728077500,14761299,172916706.4700
2025-04-03,11.3352137500,11.5530082500,11.2461160000,11.4639105000,17331180,199769918.6000
2025-04-07,10.6422312500,10.8105270000,10.3155395000,10.3155395000,15190840,159938583.2000
2025-04-08,9.8007525000,10.1373440000,9.6522562500,10.0185470000,34632282,345196141.4700
2025-04-09,10.5135345000,11.0184217500,10.0977450000,11.0184217500,47948150,511340357.4300
2025-04-10,10.9788227500,11.4342112500,10.8501260000,11.0877200000,45825779,518154733.6600
2025-04-11,10.9194242500,11.6619055000,10.9194242500,11.2857150000,41165379,471723118.6600
2025-04-14,11.3847125000,11.4936097500,11.2857150000,11.3748127500,28806680,331664684.3800
2025-04-15,11.7807025000,12.0677952500,11.6223065000,11.8401010000,49216061,588126138.0700
2025-04-16,11.6025070000,11.7015045000,11.1867175000,11.3055145000,34434781,397422826.0600
2025-04-17,11.5134092500,11.7708027500,11.3352137500,11.6322062500,33740584,393719024.1000
2025-04-18,11.4837100000,11.5728077500,11.2758152500,11.4144117500,22114980,254930936.6000
2025-04-21,11.4837100000,11.8599005000,11.3352137500,11.8302012500,30150685,356832127.2000
2025-04-22,11.8302012500,11.9588980000,11.6322062500,11.6619055000,22084520,261715001.0000
2025-04-23,11.7114042500,11.9588980000,11.6619055000,11.8203015000,28477639,339476827.0500
2025-04-24,11.7510032500,11.9093992500,11.5728077500,11.6916047500,23798921,281924741.0000
2025-04-25,11.6322062500,11.8994995000,11.5827075000,11.7213040000,21155420,250750664.6000
2025-04-28,11.6916047500,11.8994995000,11.5431085000,11.6916047500,19485280,230678185.8000
2025-04-29,11.6916047500,11.7411035000,11.6124067500,11.6223065000,15557100,183338171.2000
2025-04-30,11.6025070000,11.8203015000,11.5728077500,11.7708027500,19211460,227754937.0000
2025-05-06,11.8994995000,12.1766925000,11.8797000000,12.1568930000,26063299,317286679.5400
2025-05-07,12.2558905000,12.3053892500,11.8797000000,12.0578955000,27358669,333552758.4300
2025-05-08,11.9885972500,12.3746875000,11.9291987500,12.1964920000,22978861,282805142.7600
2025-05-09,12.1568930000,12.5726825000,11.7609030000,12.2855897500,43807369,536188506.4100
2025-05-12,12.5033842500,13.0379707500,12.3647877500,13.0379707500,72440022,930489375.9400
2025-05-13,12.9092740000,12.9092740000,12.5825822500,12.6716800000,42826345,549630447.0800
2025-05-14,12.5825822500,12.7805772500,12.5330835000,12.5726825000,26838566,342660474.6600
2025-05-15,12.5132840000,12.5231837500,12.0776950000,12.1073942500,28489140,352532443.0000
2025-05-16,11.9786975000,13.0181712500,11.9786975000,12.3746875000,32234776,404190750.1600
2025-05-19,12.3350885000,12.3647877500,12.0380960000,12.1172940000,20804102,254878371.1100
2025-05-20,12.1271937500,12.4340860000,12.0677952500,12.2954895000,22080839,274080035.9800
2025-05-21,11.8797000000,12.3746875000,11.5629080000,11.9192990000,47316942,570361516.8700
2025-05-22,11.6916047500,11.8203015000,11.2659155000,11.2659155000,42349779,490442933.0300
2025-05-23,11.1867175000,11.4639105000,11.1867175000,11.2758152500,19156502,219285021.3600
2025-05-26,11.1966172500,11.3352137500,11.0184217500,11.2758152500,12990580,147529101.8000
2025-05-27,11.2659155000,11.4540107500,11.1570182500,11.4342112500,17530900,200654559.4000
2025-05-28,11.4144117500,11.5827075000,11.3154142500,11.3748127500,16556282,190992524.9600
2025-05-29,11.3748127500,11.5332087500,11.3352137500,11.4639105000,14244860,164838994.0000
2025-05-30,11.7312037500,11.8104017500,11.3253140000,11.3649130000,19214220,222945975.4000
2025-06-03,11.5431085000,11.5827075000,11.2362162500,11.2461160000,12766621,145608494.9800
2025-06-04,11.4045120000,11.6322062500,11.3154142500,11.4837100000,19999481,232003638.5000
2025-06-05,11.3748127500,11.4639105000,11.2659155000,11.3451135000,14724680,168239534.2000
2025-06-06,11.3451135000,11.6223065000,11.2362162500,11.3253140000,20391468,234939261.0200
2025-06-09,11.2560157500,11.4936097500,11.2560157500,11.4738102500,17113240,197591662.2300
2025-06-10,11.4540107500,12.6221812500,11.4342112500,11.9291987500,73530863,901768715.6200
2025-06-11,11.6916047500,11.9291987500,11.6322062500,11.6817050000,41955884,497741647.5600
2025-06-12,11.6916047500,11.7312037500,11.4144117500,11.5332087500,23347840,271176724.5700
2025-06-13,11.4738102500,11.7312037500,11.3550132500,11.5233090000,28209600,329145572.6200
2025-06-16,11.6916047500,11.7312037500,11.5134092500,11.6619055000,21729983,254787803.6100
2025-06-17,11.5530082500,11.9291987500,11.5530082500,11.8500007500,29239680,346900478.2000
2025-06-18,11.8200000000,11.8700000000,11.5800000000,11.8100000000,21081660,246801160.2000
2025-06-19,11.7900000000,12.0300000000,11.6200000000,11.6500000000,27301720,323409751.4400
2025-06-20,11.5300000000,12.0500000000,11.5200000000,11.7700000000,30556144,362573373.7900
2025-06-23,11.7300000000,12.3000000000,11.6500000000,12.2400000000,47327063,575114863.7400
2025-06-24,12.2400000000,13.0700000000,12.1000000000,12.8200000000,79301279,1006852170.4000
2025-06-25,12.6300000000,12.9800000000,12.4800000000,12.8400000000,67068644,854801680.1400
2025-06-26,12.6900000000,13.1800000000,12.5900000000,12.5900000000,58511580,755114978.8200
2025-06-27,12.6500000000,13.0800000000,12.6000000000,12.6500000000,42703400,547329365.0000
2025-06-30,12.5700000000,12.7100000000,12.3500000000,12.4900000000,33068500,413030670.4000
2025-07-01,12.5000000000,12.7100000000,12.1500000000,12.5200000000,36303223,451770124.9200
2025-07-02,12.5100000000,12.5500000000,12.2100000000,12.3400000000,23591860,290587549.2000
2025-07-03,12.3200000000,12.5500000000,12.1800000000,12.3800000000,19562080,241328839.8000
2025-07-04,12.3300000000,12.3300000000,12.0500000000,12.0900000000,22470983,273011094.7300
2025-07-07,12.0800000000,12.1500000000,12.0200000000,12.0500000000,11795160,142361398.6000
