date,open,high,low,close,volume,amount,symbol
2025-06-20,11.71,12.05,11.46,11.6,420575.65,492350.561,600673.SH
2025-06-23,11.48,11.6,11.13,11.42,465380.6,527468.422,600673.SH
2025-06-24,11.5,11.52,11.29,11.42,253675.63,289126.895,600673.SH
2025-06-25,11.42,11.54,11.3,11.4,284482.57,324330.025,600673.SH
2025-06-26,11.4,11.71,11.38,11.5,304696.0,352381.196,600673.SH
2025-06-27,11.5,11.68,11.19,11.63,332496.0,382591.382,600673.SH
2025-06-30,11.65,11.7,11.41,11.63,355001.0,410498.528,600673.SH
2025-07-01,11.64,12.79,11.61,12.67,738318.02,902799.793,600673.SH
2025-07-02,12.55,12.75,12.36,12.38,374281.25,468380.053,600673.SH
2025-07-03,12.36,12.5,12.07,12.34,284210.99,349065.575,600673.SH
2025-07-04,12.44,13.15,12.39,12.87,644519.06,825497.355,600673.SH
2025-07-07,13.03,14.1,12.94,13.85,909619.38,1229877.66,600673.SH
2025-07-08,13.66,14.08,13.56,13.99,600009.89,831432.921,600673.SH
2025-07-09,13.94,13.97,13.54,13.63,457184.54,627202.896,600673.SH
2025-07-10,13.63,13.7,13.31,13.59,389049.8,525046.557,600673.SH
2025-07-11,13.35,13.55,13.1,13.42,475283.52,633115.259,600673.SH
2025-07-14,13.45,14.02,13.41,13.88,488158.15,673879.89,600673.SH
2025-07-15,13.8,14.23,13.64,14.02,447241.2,623222.993,600673.SH
2025-07-16,14.19,14.34,13.83,13.86,413761.29,583611.232,600673.SH
2025-07-17,13.75,14.55,13.55,14.41,518573.5,738814.066,600673.SH
2025-07-18,14.45,14.53,14.16,14.36,394598.67,565979.381,600673.SH
2025-07-21,14.27,14.35,13.36,13.71,832564.41,1140802.737,600673.SH
2025-07-22,13.71,14.04,13.46,13.6,505157.41,694397.336,600673.SH
2025-07-23,13.6,14.03,13.51,13.78,327778.1,452216.798,600673.SH
2025-07-24,13.86,13.96,13.6,13.77,368228.0,506345.151,600673.SH
2025-07-25,13.8,13.83,13.45,13.62,318086.69,431322.102,600673.SH
2025-07-28,13.6,14.4,13.57,14.37,539048.67,755552.747,600673.SH
2025-07-29,14.45,15.15,14.45,14.83,589027.02,875663.286,600673.SH
2025-07-30,14.86,14.95,14.3,14.42,396644.06,577540.001,600673.SH
2025-07-31,14.52,15.14,14.45,14.82,490853.19,725134.801,600673.SH
2025-08-01,14.76,14.8,14.3,14.4,408998.09,592699.623,600673.SH
2025-08-04,14.4,14.54,13.98,14.17,410700.47,584297.838,600673.SH
2025-08-05,14.2,14.87,14.11,14.78,397114.4,580420.326,600673.SH
2025-08-06,14.78,15.18,14.65,15.18,372512.02,558292.913,600673.SH
2025-08-07,15.04,15.65,14.82,15.1,424297.89,642510.182,600673.SH
2025-08-08,15.22,16.16,14.88,15.85,712929.87,1113686.864,600673.SH
2025-08-11,16.28,16.3,15.3,16.0,594467.84,937396.187,600673.SH
2025-08-12,16.12,16.81,15.85,15.98,722915.15,1177591.268,600673.SH
2025-08-13,16.01,16.35,15.66,16.0,697305.74,1114179.29,600673.SH
2025-08-14,16.1,16.18,15.4,15.48,679405.52,1064087.717,600673.SH
2025-08-15,15.78,17.03,15.78,17.03,840738.68,1408604.128,600673.SH
2025-08-18,17.34,18.73,16.86,18.0,1702586.26,3045776.025,600673.SH
2025-08-19,17.82,19.25,16.92,18.61,1582640.51,2848951.116,600673.SH
2025-08-20,18.46,18.9,18.19,18.86,850464.8,1579500.916,600673.SH
2025-08-21,18.95,19.41,18.23,18.36,771134.49,1439891.19,600673.SH
2025-08-22,18.36,19.08,18.3,18.98,632570.26,1187042.522,600673.SH
2025-08-25,19.29,20.65,18.58,20.23,1052803.17,2043448.054,600673.SH
2025-08-26,20.44,21.88,20.1,20.57,1137526.8,2382032.68,600673.SH
2025-08-27,20.57,20.99,19.8,19.91,804758.87,1633455.783,600673.SH
2025-08-28,19.96,20.61,19.58,20.43,791155.52,1589849.2,600673.SH
2025-08-29,20.8,22.47,20.11,22.47,1077909.69,2322943.097,600673.SH
2025-09-01,22.88,24.72,22.8,24.19,1490801.88,3574572.411,600673.SH
2025-09-02,24.44,24.91,23.88,24.4,1115618.3,2720026.997,600673.SH
2025-09-03,24.77,26.84,24.6,26.13,1241381.42,3207189.28,600673.SH
2025-09-04,26.8,27.0,23.52,23.52,988618.7,2418078.338,600673.SH
2025-09-05,22.5,25.55,22.2,25.0,1630924.33,3841427.585,600673.SH
2025-09-08,25.18,25.64,23.0,23.96,1355577.38,3278872.758,600673.SH
2025-09-09,23.96,25.94,23.96,24.78,1159185.37,2904799.656,600673.SH
2025-09-10,24.54,25.6,23.43,24.05,1217900.47,2986598.563,600673.SH
2025-09-11,24.0,26.18,22.0,25.17,2308561.2,5717008.214,600673.SH
2025-09-12,25.22,25.5,23.33,23.68,1658655.58,3975518.635,600673.SH
2025-09-15,23.68,23.68,22.46,22.8,989448.33,2279067.738,600673.SH
2025-09-16,22.87,24.94,22.87,24.48,1326809.97,3163305.515,600673.SH
2025-09-17,24.88,26.1,24.17,25.5,1204109.79,3022846.261,600673.SH
2025-09-18,25.5,25.88,24.3,24.65,1065053.98,2669583.445,600673.SH
2025-09-19,25.2,25.52,24.44,24.67,772432.18,1924948.963,600673.SH
2025-09-22,24.77,25.36,24.0,25.02,845473.12,2084916.072,600673.SH
2025-09-23,25.49,26.23,23.88,24.65,1210972.62,3031483.787,600673.SH
2025-09-24,24.65,25.6,24.04,24.43,866341.4,2144285.523,600673.SH
2025-09-25,24.44,25.07,23.45,24.13,863158.35,2095051.506,600673.SH
2025-09-26,24.0,24.0,23.09,23.11,623598.82,1458048.542,600673.SH
2025-09-29,23.0,23.98,22.9,23.8,602588.52,1423929.074,600673.SH
2025-09-30,23.65,23.97,22.74,23.28,626784.37,1458517.238,600673.SH
2025-10-09,23.28,23.94,23.06,23.16,501549.27,1177334.305,600673.SH
2025-10-10,23.1,23.11,22.1,22.25,518159.6,1170976.384,600673.SH
2025-10-13,21.08,22.48,21.06,22.25,487878.03,1069414.114,600673.SH
2025-10-14,22.52,22.62,21.33,21.53,450804.71,985804.874,600673.SH
2025-10-15,21.54,21.8,20.9,21.66,341968.38,734377.314,600673.SH
2025-10-16,21.65,21.96,21.37,21.49,275357.29,594543.818,600673.SH
2025-10-17,21.47,21.47,20.22,20.34,524799.21,1083862.579,600673.SH
2025-10-20,21.0,21.03,20.07,20.19,414566.52,845835.112,600673.SH
2025-10-21,20.26,20.99,20.18,20.78,608873.23,1253794.756,600673.SH
2025-10-22,20.59,21.27,20.5,20.87,393400.49,821945.796,600673.SH
2025-10-23,20.82,21.0,20.0,20.46,320056.59,650845.989,600673.SH
2025-10-24,20.7,21.1,20.5,21.1,434946.26,908866.279,600673.SH
2025-10-27,21.6,22.46,21.57,22.05,731056.0,1611581.732,600673.SH
2025-10-28,22.45,23.45,21.85,22.66,880107.91,1989519.109,600673.SH
2025-10-29,22.5,23.58,22.46,22.71,560528.4,1285457.418,600673.SH
2025-10-30,22.72,22.72,21.91,22.11,468620.52,1040884.205,600673.SH
2025-10-31,22.11,22.36,21.43,21.5,418559.49,911742.66,600673.SH
2025-11-03,21.43,21.43,20.22,20.83,467372.33,968551.715,600673.SH
2025-11-04,20.8,20.93,20.18,20.4,339372.46,694196.866,600673.SH
2025-11-05,20.0,20.22,19.69,20.15,301885.67,604263.413,600673.SH
2025-11-06,20.15,21.16,20.07,21.08,398080.81,825069.915,600673.SH
2025-11-07,20.94,21.63,20.48,21.16,419984.22,888661.388,600673.SH
2025-11-10,21.54,21.55,20.68,20.98,357474.47,748488.599,600673.SH
2025-11-11,20.98,21.11,20.2,20.51,349373.79,717878.301,600673.SH
2025-11-12,20.48,20.76,20.18,20.35,208813.29,425614.099,600673.SH
2025-11-13,20.29,21.05,20.15,20.95,341147.48,709496.251,600673.SH
2025-11-14,20.75,21.26,20.41,20.87,300158.47,630373.093,600673.SH
2025-11-17,20.97,22.06,20.74,20.93,557249.55,1183548.87,600673.SH
2025-11-18,20.66,21.5,20.5,21.1,341366.66,721883.419,600673.SH
2025-11-19,21.05,21.31,20.51,20.75,242115.05,504520.31,600673.SH
2025-11-20,20.95,21.38,20.76,20.88,202895.05,425454.219,600673.SH
2025-11-21,20.51,20.55,19.49,19.73,437325.97,872533.426,600673.SH
2025-11-24,20.08,20.93,20.0,20.7,651573.12,1345309.789,600673.SH
2025-11-25,20.7,22.11,20.63,21.9,596747.49,1296178.224,600673.SH
2025-11-26,21.9,22.67,21.75,22.23,657550.11,1461429.425,600673.SH
2025-11-27,22.23,22.67,21.5,21.51,567520.74,1256487.296,600673.SH
2025-11-28,21.42,21.51,20.9,21.18,332345.23,702358.307,600673.SH
2025-12-01,21.45,21.85,21.0,21.31,351341.6,753537.565,600673.SH
2025-12-02,21.19,21.28,20.71,20.81,237194.76,494933.429,600673.SH
2025-12-03,20.81,21.03,20.44,20.75,258430.34,535376.855,600673.SH
2025-12-04,20.8,20.89,20.31,20.4,198738.97,407280.348,600673.SH
2025-12-05,20.4,20.64,20.13,20.59,187405.69,382746.179,600673.SH
2025-12-08,20.74,21.95,20.7,21.63,455068.92,978083.917,600673.SH
2025-12-09,21.8,23.79,21.8,23.79,972971.41,2273243.55,600673.SH
2025-12-10,24.0,24.18,23.11,24.12,999535.34,2376043.183,600673.SH
2025-12-11,24.1,24.11,22.8,22.8,535828.95,1240980.802,600673.SH
2025-12-12,22.91,23.19,22.04,23.05,509055.69,1156154.532,600673.SH
2025-12-15,22.69,23.04,22.02,22.16,353239.67,790883.385,600673.SH
2025-12-16,22.24,22.3,21.18,21.53,337238.2,728642.698,600673.SH
2025-12-17,21.7,22.22,21.47,22.01,380734.07,834748.08,600673.SH
2025-12-18,21.75,22.15,21.3,21.4,314998.52,682159.801,600673.SH
2025-12-19,21.5,21.79,21.33,21.47,255524.5,549784.264,600673.SH
2025-12-22,21.71,22.44,21.6,22.26,386793.86,852380.197,600673.SH
2025-12-23,22.26,23.16,22.11,22.8,510166.7,1153492.918,600673.SH
2025-12-24,22.92,23.55,22.66,23.26,499019.92,1152681.995,600673.SH
2025-12-25,23.26,23.3,22.65,22.7,412516.04,941277.18,600673.SH
2025-12-26,22.83,22.91,22.27,22.34,303322.75,682542.862,600673.SH
2025-12-29,22.32,22.78,22.22,22.33,288164.85,646864.648,600673.SH
2025-12-30,22.25,23.34,21.94,22.98,472722.23,1082776.174,600673.SH
2025-12-31,23.01,23.1,22.31,22.43,376264.68,849765.269,600673.SH
2026-01-05,22.43,23.85,22.4,23.41,529481.44,1224813.089,600673.SH
2026-01-06,23.58,24.74,23.56,24.41,709328.32,1724412.065,600673.SH
2026-01-07,24.78,26.85,24.3,26.85,1062942.48,2749422.396,600673.SH
2026-01-08,26.85,28.6,26.68,27.55,1169358.46,3236123.15,600673.SH
2026-01-09,27.55,30.0,27.55,29.52,948471.66,2751829.819,600673.SH
2026-01-12,30.09,30.98,29.53,29.91,1227515.03,3709000.539,600673.SH
2026-01-13,29.5,31.3,29.0,30.28,907999.29,2742031.354,600673.SH
2026-01-14,29.95,33.2,28.89,32.12,1262706.66,3891542.322,600673.SH
2026-01-15,30.89,31.54,29.71,29.95,896394.88,2713676.893,600673.SH
2026-01-16,30.0,30.74,28.88,29.15,813893.32,2402225.593,600673.SH
2026-01-19,29.5,29.5,27.88,29.15,765962.94,2198493.117,600673.SH
2026-01-20,28.9,29.49,27.81,28.26,485864.83,1377802.137,600673.SH
2026-01-21,28.1,28.87,28.0,28.65,342505.02,975996.636,600673.SH
2026-01-22,28.6,28.85,28.11,28.68,318252.23,906100.27,600673.SH
2026-01-23,28.8,28.82,28.01,28.69,347353.55,989680.146,600673.SH
2026-01-26,29.53,31.36,28.4,28.72,1091839.78,3232855.885,600673.SH
2026-01-27,28.62,29.39,28.04,29.1,503988.55,1449917.795,600673.SH
2026-01-28,29.87,30.49,26.91,27.67,942986.73,2680392.515,600673.SH
2026-01-29,27.62,28.36,27.1,27.25,571585.22,1581693.421,600673.SH
2026-01-30,26.99,27.69,26.52,27.24,402119.51,1091026.027,600673.SH
2026-02-02,26.26,27.24,26.26,26.46,446820.07,1198659.281,600673.SH
2026-02-03,26.65,29.11,26.41,29.11,782288.7,2184448.399,600673.SH
2026-02-04,29.5,29.79,28.82,29.46,731991.81,2145509.83,600673.SH
2026-02-05,29.4,29.45,28.1,28.82,439167.06,1260157.752,600673.SH
2026-02-06,28.59,29.39,28.06,28.9,414416.31,1195809.929,600673.SH
2026-02-09,30.05,31.61,30.04,31.33,805585.74,2488073.026,600673.SH
2026-02-10,31.95,33.8,31.81,33.06,766451.73,2505945.755,600673.SH
2026-02-11,33.36,34.19,32.55,33.25,688058.44,2284733.808,600673.SH
2026-02-12,33.97,36.58,33.91,36.58,755609.46,2664312.892,600673.SH
2026-02-13,36.21,38.36,35.88,37.8,1249106.51,4643225.437,600673.SH
2026-03-09,35.0,41.58,34.33,40.0,2096536.32,7845614.065,600673.SH
2026-03-10,40.5,41.35,37.8,38.91,1387852.43,5401490.571,600673.SH
2026-03-11,38.2,38.3,35.6,36.85,1398078.18,5147029.609,600673.SH
2026-03-12,36.68,38.82,36.15,37.8,1027175.65,3856612.58,600673.SH
2026-03-13,37.0,37.3,34.73,34.82,867138.02,3087958.881,600673.SH
2026-03-16,34.82,34.99,33.11,34.98,776927.16,2637832.758,600673.SH
2026-03-17,34.98,35.18,33.78,34.0,479143.28,1646660.483,600673.SH
2026-03-18,34.0,36.25,34.0,35.68,760269.2,2674759.141,600673.SH
