date,open,high,low,close,volume,amount
2020-11-12,9.43239166620988,9.469539012370436,9.429924295185499,9.440756925964433,622703.2487878612,5878790.008814554
2020-11-13,9.301847060211925,9.332851351912733,9.25653261014636,9.300036531970013,309955.81293930224,2882600.3836319745
2020-11-16,9.224548644722729,9.232635335863266,9.182288321066384,9.225306230850459,318843.53901188046,2941429.287112712
2020-11-17,9.42517494700131,9.487392438865518,9.411641985223337,9.43054999656464,437179.3242379318,4122841.4746901593
2020-11-18,9.768617695068293,9.832783857835878,9.7631878086866,9.776029363543348,115763.50388067705,1131707.413164163
2020-11-19,9.884964149926688,10.003943110660673,9.762529500619133,9.885402549029916,108503.22458596504,1072598.0529000643
2020-11-20,9.776886463705821,9.804392147588548,9.657518172007192,9.761170179270481,720309.2629882519,7031061.297733222
2020-11-23,9.954722453269232,10.069934349561954,9.918415115187335,9.966701937562544,162897.12292826775,1623547.07071253
2020-11-24,9.902597251109714,9.921073910611385,9.891381061088069,9.894657144916753,483803.7045181438,4787071.781647645
2020-11-25,9.790242168292842,9.83866134695072,9.776555581544702,9.81672871826406,474884.9004711265,4661816.240324877
2020-11-26,9.781769097627869,9.79343658083326,9.715394270867366,9.764550869021516,1100371.5445338718,10744633.921424765
2020-11-27,9.88939762046867,9.912986331091298,9.848434104514112,9.882954929638434,773831.4341172951,7647741.1865187
2020-11-30,9.932412438505205,9.957578345158819,9.880070829640418,9.940000255842657,280073.8763051555,2783934.4021280906
2020-12-01,10.134583322354567,10.168059026545617,10.041966226202145,10.141876850760694,56976.067243006626,577844.2574192336
2020-12-02,10.375177373120211,10.455779922690432,10.30291151778366,10.410875080320663,251158.25777121476,2614777.247047093
2020-12-03,10.522148455912102,10.552112725056071,10.485653446932082,10.52092206640171,359624.7418558719,3783583.882215461
2020-12-04,10.03841164085014,10.094877245556646,10.027092523263683,10.043951196007425,297485.60186997853,2987930.86669696
2020-12-07,9.68378751214198,9.720311942097599,9.680917682517872,9.711285196855965,920896.5011743708,8943088.559691118
2020-12-08,9.735403439999361,9.750024996829302,9.708891482469149,9.744571863116084,159927.7877661612,1558427.8207965351
2020-12-09,9.744882817219791,9.781898945561919,9.70225123595256,9.73440237937465,406488.6496858901,3956924.0786911175
2020-12-10,10.169412133528764,10.183305516510833,10.140788966600576,10.166522047389622,1223383.4758313855,12437555.079451928
2020-12-11,10.167758886199767,10.238381297536339,10.153925495068176,10.162920877688215,247271.4809648619,2513000.496354679
2020-12-14,10.122707114540486,10.159488251567966,10.003162860405348,10.134482218451865,397446.94617533754,4027919.008791954
2020-12-15,10.346905491585705,10.355956296561839,10.300954802381918,10.33019801742565,366186.03150429326,3782774.216654617
2020-12-16,10.553972570312212,10.697705214826177,10.469641364325721,10.555110187311655,548931.7029797029,5794034.610259397
2020-12-17,10.525212596759598,10.540465966156146,10.434621027115645,10.508158102831992,1163274.5557140138,12223872.948444499
2020-12-18,10.656682383967395,10.753369618053485,10.466290384225992,10.610732189497886,194447.19228072514,2063227.0822905751
2020-12-21,10.33377250159435,10.430311323629176,10.192610102327022,10.375476846319089,589630.2000876815,6117694.488900231
2020-12-22,10.173460286078825,10.238628952763309,10.165813031841623,10.184143894768765,727416.7852403531,7408117.212357864
2020-12-23,10.440630575356776,10.46691761343918,10.322565423807417,10.44103226529115,394639.5416789153,4120444.187829267
2020-12-24,10.138526819639647,10.170264904045755,10.131738157448266,10.153827635544543,474187.1056465554,4814814.137732875
2020-12-25,10.366106864847609,10.397430744544117,10.334571088655032,10.345451907235612,955406.1446455691,9884108.321308127
2020-12-28,10.481562859901807,10.560863410326796,10.389522419942333,10.48929026166487,3780836.818975705,39658294.82622585
2020-12-29,10.689512362635872,10.720383615618264,10.64780676091857,10.654686756031763,701799.4308269832,7477453.101022887
2020-12-30,10.869547809755781,10.889860094595935,10.785691003697497,10.853705001951608,461145.28330858966,5005134.868072831
2020-12-31,10.988340055910218,11.030976986929133,10.956280582439453,10.979542372357399,371983.7294547014,4084211.119375425
2021-01-01,10.521080301367894,10.572135423716624,10.492776868785729,10.521855608549885,2727346.015028089,28696740.964679476
2021-01-04,10.332119107287358,10.341199943593525,10.246107908311867,10.315184058370946,962796.4848254364,9931422.951726925
2021-01-05,10.204060326298563,10.239348953327085,10.098038022301902,10.194422502616833,195861.73287126,1996697.2569843
2021-01-06,10.415225188625328,10.442718614964855,10.332674360140274,10.38525661229914,2494707.4625826865,25908177.171538852
2021-01-07,10.164406714316934,10.248252330460762,10.129921531730501,10.15616653468694,285661.0121565898,2901220.8119295565
2021-01-08,10.03679676382787,10.039306583794696,9.946440265097783,10.016494263610616,851873.074149273,8532781.760540534
2021-01-11,9.95447513987196,9.962049469916977,9.906014105832917,9.946561561265172,209126.33679732436,2080087.9830364608
2021-01-12,10.221146657467035,10.318860782567201,10.17812345039789,10.214472168950882,455923.72223422426,4657020.171925976
2021-01-13,9.896103022231852,9.934097004195754,9.857317705083936,9.926763556684364,166903.07589285745,1656807.3712717418
2021-01-14,9.664127794942658,9.68446675942023,9.608946878055612,9.663983250211182,950953.5677697601,9189999.350655526
2021-01-15,9.796001670868634,9.871853603395689,9.765694653403605,9.788410969739308,487320.265361723,4770091.03124296
2021-01-18,9.361737089969054,9.427880391020041,9.306032622141224,9.383366252154435,361207.46035895334,3389341.8935586135
2021-01-19,9.422326367090221,9.514453273586938,9.311904004566086,9.448236712102624,1015416.7819770224,9593898.117560409
2021-01-20,9.359542676916297,9.430779175042161,9.326962348630607,9.365168369645913,310487.2591100934,2907765.4581959015
2021-01-21,9.081984475827696,9.090368742951576,9.024695313878492,9.07667817596293,635825.4206413634,5771182.7192579135
2021-01-22,8.9726767598505,9.014422242148676,8.96870438439972,9.002955011927417,715914.9595709915,6445350.173383472
2021-01-25,8.831993042077494,8.862390824824866,8.7783054035357,8.8265137579244,346253.124065206,3056207.9632858452
2021-01-26,8.875228067427738,8.989129670492565,8.758055146251271,8.858396921168826,964928.4058197495,8547718.819262011
2021-01-27,8.920944012422408,8.936765524841041,8.905290232690632,8.925320660352359,324175.261529226,2893368.1593019296
2021-01-28,9.201805888344513,9.223049378040958,9.157260706688044,9.197405993299748,334667.87720568565,3078076.339576477
2021-01-29,9.20584748094784,9.243916368202092,9.190264119775282,9.197353524822635,238229.67811700038,2191082.569746755
2021-02-01,9.206137753674607,9.226347914405803,9.17763953811402,9.21817291358086,375981.54238686885,3465862.8700369885
2021-02-02,9.125854351332547,9.165753779102985,9.093682755641428,9.114628374520985,741264.7893649988,6756353.082179539
2021-02-03,9.120756249504764,9.124661278611365,9.00388478195929,9.112598750862533,415459.70340859407,3785917.5743148727
2021-02-04,9.285447051662343,9.332653143347374,9.189848686778829,9.308239572116218,532810.1060695015,4959524.113739573
2021-02-05,8.968002532404638,9.034272021632312,8.947700473423048,8.958794443464924,523818.1013042133,4692778.695350532
2021-02-08,9.095705643027678,9.129362026258256,9.06225401193967,9.079946011670495,672452.662992492,6105833.875375881
2021-02-09,8.966375226464205,9.017367107215255,8.91404365436772,8.985522832297194,336457.3604632935,3023245.294537371
2021-02-10,9.016561946828428,9.042868208060874,8.944475637018694,9.001061479955025,821783.4773756897,7396923.603069812
2021-02-11,9.057295162846348,9.119447825166063,9.050326627122462,9.062032285738633,972324.5959887671,8811236.88106798
2021-02-12,9.195355436034212,9.25439076604552,9.175061809790453,9.219817951478307,200933.5158348094,1852570.4363474264
2021-02-15,9.247186886365922,9.303314635447018,9.20814911793659,9.26619987190215,1048658.5121574497,9717079.371022461
2021-02-16,9.179946990245579,9.219352719876747,9.138606174857731,9.19604181444289,354086.6641418058,3256195.7693846417
2021-02-17,9.265768196099232,9.307748011199358,9.24604679321556,9.255861632370092,149304.12348326456,1381938.308103395
2021-02-18,9.251558337072545,9.268135574841734,9.24963949585173,9.260374621100334,444255.49759576423,4113972.3352201157
2021-02-19,9.217719859334279,9.263776449595483,9.19215345422979,9.224882997987782,566189.5593913981,5223032.440067902
2021-02-22,9.241924424391433,9.270864217116024,9.217691514138503,9.265126010479587,674042.5294571698,6245088.971843078
2021-02-23,9.431191289965803,9.450778798006736,9.354440958312141,9.430782472048417,685433.4656382692,6464173.91349679
2021-02-24,9.435946114908752,9.474975219846508,9.385547025165083,9.459274710040798,513584.73427264177,4858139.088368224
2021-02-25,9.478477243339842,9.517648950990997,9.415605535151235,9.491105492358807,1321821.2525427667,12545544.949925251
2021-02-26,9.263358933250178,9.319033424416022,9.245315866822844,9.252140110349728,187840.5104033892,1737926.7206517626
2021-03-01,9.243125797753954,9.32529798642398,9.178848672222319,9.23097487613262,519033.266795384,4791183.045665229
2021-03-02,8.88709740177079,8.907100761900214,8.85023369904008,8.896467724137947,103428.93517670037,920152.1835414708
2021-03-03,9.026838440674,9.041738778590435,8.965408656454306,9.027762268612051,1220326.8642028177,11016820.820023859
2021-03-04,8.871305471581657,8.925995384405551,8.81788373002085,8.86197322744095,1670050.8902125284,14799946.277527353
2021-03-05,9.096645481604439,9.221527206636223,9.060387073425732,9.096839842448116,172834.82096214456,1572250.6854908234
2021-03-08,9.683563088135573,9.692464304641133,9.647152665868978,9.660504047004078,156142.20462942185,1508412.3997306686
2021-03-09,9.611888871533722,9.69231947807939,9.51288729799805,9.58642313764884,740932.0339093982,7102887.99329427
2021-03-10,9.84553551504772,9.881878911179118,9.798790033773166,9.847232431866415,185580.86586258834,1827457.9210559307
2021-03-11,9.905300801661316,9.976524997990252,9.84865635930834,9.929522828798667,445842.4220721076,4427002.508011883
2021-03-12,9.819004912029877,9.826212448113786,9.804778213592252,9.821979471171307,1618930.8821188984,15901105.889417076
2021-03-15,9.686340051146258,9.711517927124419,9.566184741886607,9.660510094210743,660001.6207635559,6375952.3195817815
2021-03-16,9.794005264493382,9.813339958872312,9.655016435888758,9.772138099084357,1648055.1753522735,16105022.768453103
2021-03-17,10.074731111971252,10.193207311511204,10.021345440806307,10.051096392276614,346738.47955429193,3485101.880911622
2021-03-18,10.147462164554035,10.284476007113339,10.105526043515127,10.12498196334002,417567.35091232,4227861.896466913
2021-03-19,9.815899567777722,9.853361331589467,9.780062602628364,9.82586180970411,1102870.076792122,10836648.96861715
2021-03-22,9.630890293276453,9.659438691190802,9.599586609277997,9.625565953278752,116577.11279770249,1122120.6878771018
2021-03-23,9.60488361158777,9.646639552209962,9.543969946385888,9.584173964956381,795533.4185077156,7624530.677914397
2021-03-24,9.85562648308999,9.89426457897789,9.837609579516373,9.85034537825458,390294.2008026735,3844532.67703618
2021-03-25,9.92622188597658,9.92966087970182,9.876527260603977,9.908815592326832,899553.6861397405,8913511.591356538
2021-03-26,9.956548561979075,10.006740375443059,9.908614062657374,9.976377654690166,210869.74593389826,2103716.2213851353
2021-03-29,10.198812489320627,10.229218604577134,10.18371386890195,10.223409492508862,511606.0023360464,5230357.660706848
2021-03-30,10.225059778712854,10.26507435136805,10.157166359393289,10.184207436108512,75366.20784305049,767545.0943464944
2021-03-31,10.18431080254547,10.193209454725999,10.138129526194788,10.168613920180789,864432.0180320474,8790075.451610649
2021-04-01,10.146716820866583,10.207425020590765,10.058369453294384,10.134227819485986,864706.163535486,8763129.25818232
2021-04-02,9.811331018948621,9.850586095377603,9.760004189581046,9.782639897738356,306185.89972295956,2995306.3987547397
2021-04-05,9.920787992721156,9.993243888377542,9.852384708513439,9.876843257049028,670162.6867213473,6619091.813469599
2021-04-06,10.018116027838072,10.051730905593512,9.95033167993264,9.960823293821537,344676.0382798503,3433257.110920057
2021-04-07,10.111286401566115,10.184830249506643,10.031811354766193,10.159594972120379,455830.65343049524,4631054.814730806
2021-04-08,9.931294944043799,9.954100221573652,9.853295570702988,9.923349470309672,831648.9601591978,8252743.268279365
2021-04-09,9.785571144463603,9.81914786269659,9.602038592674436,9.765182446430849,204530.62771680867,1997278.8955376628
2021-04-12,9.914232688021157,9.954982819680021,9.708115609675268,9.951891543729902,292460.7791094994,2910537.954492486
2021-04-13,9.983550470550192,10.067187547568588,9.879089927948005,10.01890562278506,1259226.465067495,12616071.111224478
2021-04-14,10.297520117558166,10.387748574346793,10.232336667419439,10.300829069885452,351684.42251426604,3622641.1228608293
2021-04-15,10.165554933297626,10.263777684205806,10.101447089728914,10.127087245648761,276377.3459427939,2798897.4950835234
2021-04-16,10.189810835130722,10.202627673862148,10.116521082990982,10.17038229244396,404481.5434105072,4113731.9267226257
2021-04-19,10.079825683754152,10.158946317722659,9.897283051713092,10.036313357454002,139925.5415248107,1404336.581454442
2021-04-20,10.107348556816298,10.169483600368283,10.042576714225065,10.101206962751258,292447.3705402202,2954071.415539169
2021-04-21,10.027985841058483,10.08948686056889,9.940258071873643,10.006191206547031,129807.17356826342,1298875.3987054816
2021-04-22,10.14768043073637,10.166527586549313,10.112540987369714,10.116556753266508,350836.56919185776,3549258.0633507413
2021-04-23,10.350174285434266,10.425141974716558,10.29120287095129,10.340318167815411,847572.0301898482,8764164.46230428
2021-04-26,10.48350312150273,10.51338692823991,10.470981142018452,10.483536235087472,3356464.5397580774,35187617.62434
2021-04-27,10.116518869914065,10.171065567359005,10.035289203933509,10.113696427439184,1189999.4868899307,12035293.559213154
2021-04-28,10.232585542674183,10.49286786612345,10.126751817520267,10.308292412205454,159956.61267133386,1648879.5366819976
2021-04-29,10.410560002669628,10.483122501025822,10.401912595266625,10.403575062793887,544152.4685876478,5661131.052556187
2021-04-30,10.153646542957443,10.271577644576102,10.149419812156463,10.191347634930269,341007.61367827264,3475327.1371532786
