date,open,high,low,close,volume,amount,symbol
2023-12-14,9527.419,9578.6022,9413.8102,9417.9717,36622561219,424317999599.11,399001.SZ
2023-12-15,9449.8882,9507.4311,9368.471,9385.3332,35945750738,411123703234.457,399001.SZ
2023-12-18,9346.9509,9376.6749,9258.9618,9279.3889,35352830299,387729425322.154,399001.SZ
2023-12-19,9270.198,9331.9927,9225.0089,9289.3358,31794896148,359542447337.804,399001.SZ
2023-12-20,9303.0851,9310.8597,9158.4374,9158.4374,32405114902,372789942150.74,399001.SZ
2023-12-21,9122.4144,9286.0663,9106.1463,9257.0905,36168520018,416543193696.637,399001.SZ
2023-12-22,9247.0748,9331.1213,9186.027,9221.3126,39602429128,451945061341.48,399001.SZ
2023-12-25,9200.6482,9268.2655,9200.6482,9256.283,31207962631,346625188374.16,399001.SZ
2023-12-26,9248.07,9248.4912,9124.8069,9157.2496,31361598077,349655025854.632,399001.SZ
2023-12-27,9170.2552,9211.4192,9121.1668,9191.7415,32807413912,357786160671.226,399001.SZ
2023-12-28,9182.8469,9476.8022,9166.5819,9441.0545,41093410375,491969686954.978,399001.SZ
2023-12-29,9434.5805,9534.6765,9427.9155,9524.6895,39414751848,473608947014.95,399001.SZ
2024-01-02,9527.1058,9527.1058,9401.3478,9401.3478,38596954271,441826397276.518,399001.SZ
2024-01-03,9378.6864,9405.0901,9280.8161,9330.864,36681390123,416452702082.509,399001.SZ
2024-01-04,9317.3999,9317.3999,9171.1287,9215.2456,33057226462,377140370113.253,399001.SZ
2024-01-05,9205.3938,9275.229,9074.9283,9116.4423,36584000431,410386979251.806,399001.SZ
2024-01-08,9095.7053,9119.1223,8947.7233,8947.7233,33819316256,366871509525.092,399001.SZ
2024-01-09,8960.9726,9042.4469,8912.0289,8971.7185,34925480540,379819298644.8,399001.SZ
2024-01-10,8938.4489,9035.1879,8857.9679,8922.7937,34094162952,365827057849.318,399001.SZ
2024-01-11,8918.2309,9099.2233,8898.1951,9053.8831,37985442252,413523453252.413,399001.SZ
2024-01-12,9026.7369,9095.607,8995.4142,8996.2556,37224375935,393788411701.263,399001.SZ
2024-01-15,8957.7161,9045.5473,8912.4452,8963.9261,32173681823,341693774141.213,399001.SZ
2024-01-16,8946.9341,9002.3432,8871.1875,8992.0726,36727810980,383997197945.629,399001.SZ
2024-01-17,8968.5262,8968.5262,8759.7577,8759.7577,33560351031,354455914268.813,399001.SZ
2024-01-18,8706.142,8858.3962,8585.1999,8847.0034,44359667870,464080667781.696,399001.SZ
2024-01-19,8821.7651,8890.1194,8771.5813,8787.0249,33407864814,369892376990.57,399001.SZ
2024-01-22,8769.3928,8769.3928,8430.6142,8479.5495,41997942010,434149104401.098,399001.SZ
2024-01-23,8465.0026,8638.8951,8402.0634,8596.281,37823542938,392050613597.493,399001.SZ
2024-01-24,8633.1676,8693.0823,8404.0686,8682.1862,40808601165,409638474030.552,399001.SZ
2024-01-25,8661.4465,8858.2079,8621.184,8856.2234,43498171413,453753233021.677,399001.SZ
2024-01-26,8809.7638,8859.6275,8746.0953,8762.3287,41194846598,426293465213.555,399001.SZ
2024-01-29,8775.384,8800.6436,8581.7588,8581.7588,39432566176,408207940080.443,399001.SZ
2024-01-30,8523.7373,8579.5947,8370.0598,8375.9816,33872631922,334386095324.698,399001.SZ
2024-01-31,8340.7179,8408.6661,8208.4472,8212.8445,43125459652,402618307452.386,399001.SZ
2024-02-01,8172.8107,8371.3796,8134.8129,8240.4829,39724642481,365451472785.908,399001.SZ
2024-02-02,8239.5021,8300.7496,7840.6209,8055.7747,46859511630,413026082177.19,399001.SZ
2024-02-05,7987.3366,8171.765,7683.6267,7964.712,53704465055,452502742925.331,399001.SZ
2024-02-06,7886.32,8471.2781,7880.4047,8460.3788,59207592588,485109902975.373,399001.SZ
2024-02-07,8464.8742,8724.1736,8445.7058,8708.2406,61678023989,526013314780.007,399001.SZ
2024-02-08,8750.5365,8975.0531,8742.9494,8820.6029,62641426750,534522708239.696,399001.SZ
2024-02-19,8957.275,8957.275,8797.4586,8902.3337,55736510069,515139483403.651,399001.SZ
2024-02-20,8857.5041,8919.8079,8798.4343,8905.962,44177586265,432390342915.05,399001.SZ
2024-02-21,8829.7043,9130.0343,8798.3665,8975.9741,54363489574,529328781472.554,399001.SZ
2024-02-22,8971.4394,9050.2738,8946.2445,9043.7482,45808948952,457124201174.237,399001.SZ
2024-02-23,9074.614,9077.5633,8971.3404,9069.415,52027504073,523724591588.906,399001.SZ
2024-02-26,9070.2217,9154.5978,9023.3252,9066.0868,55870130417,561535478988.606,399001.SZ
2024-02-27,9032.2591,9269.5679,9016.6076,9269.5679,53339610227,577389504457.033,399001.SZ
2024-02-28,9293.1467,9391.5246,9047.0952,9047.0952,76686411168,780099170769.043,399001.SZ
2024-02-29,9001.2834,9334.9438,9001.2834,9330.4431,56545599185,599849958734.526,399001.SZ
2024-03-01,9345.738,9452.6334,9298.1603,9434.7471,53967112517,612260432146.35,399001.SZ
2024-03-04,9456.3734,9486.7031,9359.8398,9438.2444,53009940816,615375587092.34,399001.SZ
2024-03-05,9371.9429,9448.7348,9344.4494,9416.8042,51103531884,608149760358.587,399001.SZ
2024-03-06,9366.7097,9487.1871,9309.8447,9395.6541,46636105582,530447564736.883,399001.SZ
2024-03-07,9398.051,9454.5352,9267.1168,9267.1168,51117810092,558270858894.976,399001.SZ
2024-03-08,9281.6083,9386.7464,9230.0643,9369.0462,43568736085,489979325214.343,399001.SZ
2024-03-11,9369.6469,9581.6558,9363.4105,9581.5338,49221442847,577960575961.005,399001.SZ
2024-03-12,9603.4546,9649.7432,9535.2081,9630.5452,56573750712,650816829416.233,399001.SZ
2024-03-13,9640.0912,9674.1397,9568.8831,9604.9936,52763140357,612318352587.961,399001.SZ
2024-03-14,9598.4179,9675.4706,9489.0184,9555.4162,50905804216,570907335138.018,399001.SZ
2024-03-15,9532.4227,9616.4949,9455.5079,9612.7499,47650683480,538637335227.017,399001.SZ
2024-03-18,9665.0701,9752.8338,9646.2132,9752.8338,56235512999,652383878051.949,399001.SZ
2024-03-19,9723.4036,9785.0974,9696.6875,9696.6875,53455197769,631009846323.786,399001.SZ
2024-03-20,9669.7029,9725.3056,9654.5276,9717.3729,51138902170,592551703425.247,399001.SZ
2024-03-21,9736.2318,9758.3348,9663.4854,9682.5098,55890739799,630132949195.755,399001.SZ
2024-03-22,9659.8752,9680.2135,9505.9933,9565.5635,56528197199,640543546577.016,399001.SZ
2024-03-25,9538.3546,9601.8367,9421.0784,9422.6124,52755832043,599961542394.184,399001.SZ
2024-03-26,9413.2555,9490.7541,9366.0021,9449.4292,48515370201,559618409849.517,399001.SZ
2024-03-27,9437.5578,9437.6713,9222.4658,9222.4658,46783399431,512616683660.56,399001.SZ
2024-03-28,9221.5311,9440.3075,9221.5311,9342.9187,48063271695,539328573376.132,399001.SZ
2024-03-29,9335.1135,9400.8526,9304.7603,9400.8526,45074660765,494023054769.663,399001.SZ
2024-04-01,9451.726,9647.0718,9451.726,9647.0718,51732380601,578434301053.563,399001.SZ
2024-04-02,9633.969,9633.969,9546.4736,9586.9524,53083877246,570946741251.635,399001.SZ
2024-04-03,9564.646,9575.5553,9508.6456,9544.7657,49383183453,525235045441.361,399001.SZ
2024-04-08,9512.6014,9525.954,9393.6133,9394.606,48105234839,509564325281.704,399001.SZ
2024-04-09,9386.7994,9449.6543,9352.352,9448.9808,41371882780,448514601616.474,399001.SZ
2024-04-10,9425.8017,9425.8017,9243.7966,9297.9597,44403669753,465276841750.358,399001.SZ
2024-04-11,9234.9171,9378.4347,9233.2694,9300.7709,41893890966,448653002672.535,399001.SZ
2024-04-12,9301.0757,9343.1818,9212.5953,9228.2347,41653560287,447058529808.692,399001.SZ
2024-04-15,9228.135,9407.0679,9189.959,9369.7015,54569916186,537297950908.717,399001.SZ
2024-04-16,9312.4928,9341.9693,9148.8211,9155.069,53562024814,511958060396.255,399001.SZ
2024-04-17,9180.512,9381.7723,9180.512,9381.7723,50947589822,502214816989.586,399001.SZ
2024-04-18,9336.7339,9477.1332,9299.3331,9376.8055,48375148137,508191179306.547,399001.SZ
2024-04-19,9316.9759,9351.9556,9220.6376,9279.4602,43977363059,463720868186.305,399001.SZ
2024-04-22,9228.18,9327.5912,9212.2848,9239.1396,41696598035,439878814197.925,399001.SZ
2024-04-23,9231.904,9269.7146,9147.9477,9183.1409,39645906978,426693435494.594,399001.SZ
2024-04-24,9186.1945,9254.6459,9135.5755,9251.1336,41982115134,460189348801.009,399001.SZ
2024-04-25,9204.7948,9329.4053,9198.3171,9264.4808,42147288820,458498057872.297,399001.SZ
2024-04-26,9258.4909,9471.2927,9258.4909,9463.9072,54214171105,602218160034.819,399001.SZ
2024-04-29,9479.5983,9718.3582,9479.5983,9673.7582,58303815801,656212223690.098,399001.SZ
2024-04-30,9647.0557,9662.5573,9587.0765,9587.1245,52697389055,556846038511.444,399001.SZ
2024-05-06,9735.8848,9804.1994,9732.6892,9779.2109,52711364122,591203235531.157,399001.SZ
2024-05-07,9778.1562,9804.7608,9743.1938,9770.9388,49770195676,541742341324.154,399001.SZ
2024-05-08,9743.8685,9743.8685,9633.6957,9638.817,46349654809,497163155055.685,399001.SZ
2024-05-09,9648.2173,9805.1156,9648.2173,9788.0682,45384490979,502136810630.468,399001.SZ
2024-05-10,9788.8297,9805.9209,9670.8943,9731.2375,47281377936,505824672539.868,399001.SZ
2024-05-13,9659.6357,9720.4755,9605.1843,9673.3192,44947077231,483756728309.667,399001.SZ
2024-05-14,9689.5526,9736.2848,9633.8017,9668.7263,42964808531,454492183881.693,399001.SZ
2024-05-15,9648.4253,9659.0347,9577.205,9583.5408,41936225898,428065543985.088,399001.SZ
2024-05-16,9614.7299,9668.8481,9582.2195,9604.1312,46003333499,470285318546.316,399001.SZ
2024-05-17,9590.3868,9709.4225,9563.4696,9709.422,48531203805,497791150309.844,399001.SZ
2024-05-20,9710.1967,9779.3601,9701.8498,9750.8222,52611108552,546626812572.024,399001.SZ
2024-05-21,9721.7227,9730.2792,9649.1491,9681.6597,44511548579,452661450066.181,399001.SZ
2024-05-22,9674.4971,9709.0049,9643.8681,9693.0546,43949777397,467146384188.678,399001.SZ
2024-05-23,9667.1806,9672.1777,9520.2057,9541.643,46939843705,491013757759.299,399001.SZ
2024-05-24,9508.8522,9578.734,9421.5514,9424.5771,41477801455,441175644590.851,399001.SZ
2024-05-27,9444.2276,9511.1437,9375.5245,9507.7451,41278560277,429422966332.814,399001.SZ
2024-05-28,9489.0824,9494.7684,9385.4385,9391.052,40812739552,420739719534.154,399001.SZ
2024-05-29,9387.6497,9460.6258,9379.2958,9414.9792,40207974234,410878750669.553,399001.SZ
2024-05-30,9395.788,9441.4881,9366.1302,9384.7234,39633005528,404813032382.771,399001.SZ
2024-05-31,9388.2686,9455.3347,9364.3752,9364.3752,39705545944,413836989185.452,399001.SZ
2024-06-03,9358.5909,9422.0733,9307.9207,9370.4972,44781001343,463090357311.202,399001.SZ
2024-06-04,9350.8337,9486.7449,9327.8295,9469.3154,41604094966,420123243488.887,399001.SZ
2024-06-05,9450.0716,9509.7803,9393.6113,9393.6113,39250075195,388856345878.095,399001.SZ
2024-06-06,9417.931,9446.8819,9313.8779,9340.0099,49785882153,474615120976.937,399001.SZ
2024-06-07,9343.7983,9366.3365,9181.888,9255.6836,39233778588,397920913934.366,399001.SZ
2024-06-11,9198.5384,9282.7102,9166.4679,9262.3471,35380495841,370244589284.229,399001.SZ
2024-06-12,9244.3135,9299.3577,9243.7328,9269.9358,35799909423,379861946130.032,399001.SZ
2024-06-13,9281.0481,9296.3656,9190.8815,9206.2368,37674266030,415611533725.834,399001.SZ
2024-06-14,9177.4054,9265.9651,9138.3197,9252.251,39320414596,451900233046.385,399001.SZ
2024-06-17,9209.4617,9298.0068,9202.1678,9281.2537,35828845093,413460399730.883,399001.SZ
2024-06-18,9278.2756,9329.9945,9276.4441,9318.4684,38656363745,419713265929.172,399001.SZ
2024-06-19,9324.8804,9325.8535,9218.9071,9219.069,36299475065,404459133589.692,399001.SZ
2024-06-20,9201.347,9225.0211,9066.0546,9068.851,38616797763,400291899946.416,399001.SZ
2024-06-21,9041.441,9100.8302,9008.3388,9064.8447,32451574566,339322141327.445,399001.SZ
2024-06-24,9004.8466,9030.7079,8916.4644,8924.1722,37569003865,377016893326.397,399001.SZ
2024-06-25,8911.9007,8948.2246,8797.0456,8850.2895,34717835571,351626020544.719,399001.SZ
2024-06-26,8837.9999,9001.0281,8811.3586,8987.302,37093843125,367170196970.593,399001.SZ
2024-06-27,8944.7296,8947.9581,8844.8716,8849.6973,35071363612,359652055123.83,399001.SZ
2024-06-28,8814.9336,8960.9563,8814.9336,8848.6992,37047125087,389910206943.289,399001.SZ
2024-07-01,8835.1553,8914.1977,8771.0114,8899.1656,34869972432,363749256106.494,399001.SZ
2024-07-02,8886.0911,8895.5515,8789.2808,8812.6726,37067717662,362094473545.844,399001.SZ
2024-07-03,8808.3659,8827.0856,8734.7152,8760.434,34426899512,322541186184.982,399001.SZ
2024-07-04,8775.8424,8820.9967,8670.3422,8673.8257,35303394328,324134124200.9,399001.SZ
2024-07-05,8664.8042,8719.7078,8573.7553,8695.548,31700914448,303341328032.074,399001.SZ
2024-07-08,8675.9713,8675.9713,8539.4161,8561.9502,33106645158,311138567455.622,399001.SZ
2024-07-09,8548.1594,8733.8715,8513.1686,8705.9437,39741954357,404092547640.706,399001.SZ
2024-07-10,8672.3266,8762.7658,8664.9179,8697.2154,35588586089,371561987116.803,399001.SZ
2024-07-11,8800.3877,8890.7559,8746.9031,8870.3563,42494047677,449363331970.888,399001.SZ
2024-07-12,8831.6785,8885.3601,8814.0878,8854.0832,36747701458,384415596982.466,399001.SZ
2024-07-15,8825.4733,8834.0344,8780.749,8801.6245,33209397399,333441871146.37,399001.SZ
2024-07-16,8783.352,8881.7745,8780.0895,8877.0177,32455854686,361587190878.385,399001.SZ
2024-07-17,8860.7534,8884.792,8809.1324,8835.144,33859049958,369626699300.613,399001.SZ
2024-07-18,8760.6625,8880.4362,8730.9795,8879.3259,34155477612,370967712429.993,399001.SZ
2024-07-19,8826.6401,8932.0787,8820.0855,8903.232,31693793816,350733285358.809,399001.SZ
2024-07-22,8908.2065,8925.4351,8823.7784,8869.817,31762806136,340102151205.831,399001.SZ
2024-07-23,8862.9448,8862.9448,8606.583,8606.583,35220718740,354993771554.177,399001.SZ
2024-07-24,8582.6303,8640.3307,8469.8766,8493.0953,34386945032,338552788324.669,399001.SZ
2024-07-25,8443.4381,8524.8142,8428.752,8474.7038,30984971118,315353159191.239,399001.SZ
2024-07-26,8512.7898,8617.646,8512.7898,8597.1739,32920989230,330665818674.597,399001.SZ
2024-07-29,8589.2751,8589.2751,8510.4895,8514.6477,32484641767,325844608489.653,399001.SZ
2024-07-30,8482.1718,8488.519,8416.6008,8468.5817,34219157453,329999501700.623,399001.SZ
2024-07-31,8446.4957,8754.928,8444.1475,8754.0873,49010042180,484430145872.12,399001.SZ
2024-08-01,8767.3254,8799.0902,8656.9459,8673.5776,42850008325,429663281029.851,399001.SZ
2024-08-02,8599.0565,8697.4913,8542.3939,8553.5509,41921627149,407442285347.25,399001.SZ
2024-08-05,8475.4526,8646.8559,8395.0398,8395.0537,45762539227,433619549453.347,399001.SZ
2024-08-06,8481.7304,8525.7158,8388.261,8463.8637,40061456130,358354485208.248,399001.SZ
2024-08-07,8450.4872,8505.134,8416.248,8449.5824,35547603012,328241148374.659,399001.SZ
2024-08-08,8415.0833,8514.6664,8361.5823,8446.2077,38968860037,348767350448.991,399001.SZ
2024-08-09,8486.4208,8527.6435,8393.6993,8393.6993,37102703941,310192845502.81,399001.SZ
2024-08-12,8386.8331,8419.702,8354.4248,8373.471,33833603190,278254690453.378,399001.SZ
2024-08-13,8372.7072,8409.24,8327.3492,8409.224,30920159022,266414003766.855,399001.SZ
2024-08-14,8403.4828,8403.4828,8310.9983,8310.9983,31136059327,269995914317.744,399001.SZ
2024-08-15,8292.1954,8439.6855,8288.7096,8370.1229,40234645666,336535483466.871,399001.SZ
2024-08-16,8377.9486,8408.3853,8339.5761,8349.8703,39738232456,347548660596.953,399001.SZ
2024-08-19,8341.8259,8437.8838,8341.1009,8356.8979,37396241311,327622468203.3,399001.SZ
2024-08-20,8363.8678,8367.3828,8233.07,8252.8679,38435236588,320474631172.265,399001.SZ
2024-08-21,8221.35,8297.0977,8213.093,8229.7503,34400568021,299645618264.7,399001.SZ
2024-08-22,8234.2801,8247.9471,8151.6342,8162.175,36175883626,319029043133.021,399001.SZ
2024-08-23,8134.4,8207.5895,8133.5705,8181.917,34381374453,295643540715.806,399001.SZ
2024-08-26,8194.9363,8225.994,8163.8783,8194.6452,34267835306,309718933588.054,399001.SZ
2024-08-27,8161.6812,8168.0422,8084.037,8103.7591,33685015173,295770774377.753,399001.SZ
2024-08-28,8071.8636,8098.3133,8036.4016,8078.8194,32885869824,282744362220.492,399001.SZ
2024-08-29,8030.7407,8191.3694,8028.3665,8154.4391,37682840126,349603401970.465,399001.SZ
2024-08-30,8152.8136,8453.6587,8152.8136,8348.4774,52102637354,492495772884.615,399001.SZ
2024-09-02,8331.4565,8340.3826,8172.2079,8172.2079,43309610281,390919821376.466,399001.SZ
2024-09-03,8157.4403,8294.7673,8157.4403,8268.0499,37028373327,327818301665.491,399001.SZ
2024-09-04,8207.2799,8297.82,8189.5263,8226.2415,36236838805,324668079563.044,399001.SZ
2024-09-05,8224.509,8297.9387,8220.5526,8249.6588,34757508755,307323902523.622,399001.SZ
2024-09-06,8252.0062,8260.6909,8128.7666,8130.7698,36378777179,314062276972.566,399001.SZ
2024-09-09,8086.2816,8129.5397,8023.3745,8063.2693,33111943224,282030698182.149,399001.SZ
2024-09-10,8064.3981,8113.6891,7973.787,8073.8337,34749537762,301239631984.286,399001.SZ
2024-09-11,8052.2475,8139.7023,8031.9472,8105.3849,31001736656,279800064132.768,399001.SZ
2024-09-12,8122.7719,8176.0523,8053.8807,8054.2426,33651741283,296996277138.836,399001.SZ
2024-09-13,8054.4271,8084.353,7983.5478,7983.5478,34822022538,296940694519.368,399001.SZ
2024-09-18,7975.1893,8017.3836,7908.5233,7992.2527,33354474083,266237690153.572,399001.SZ
2024-09-19,8015.3936,8161.2219,7950.7025,8087.6044,41370148725,346464780203.165,399001.SZ
2024-09-20,8079.7608,8092.4962,8014.5047,8075.1416,38337072743,319314897331.078,399001.SZ
2024-09-23,8071.9931,8163.1045,8054.5923,8083.3819,36565600998,315787407886.634,399001.SZ
2024-09-24,8148.1742,8435.7058,8083.3046,8435.7041,58681255519,528547322749.473,399001.SZ
2024-09-25,8555.7236,8738.4124,8525.7512,8537.7311,71584781842,640673015520.884,399001.SZ
2024-09-26,8524.1925,8916.8015,8505.6417,8916.6464,70484299530,637766326736.9,399001.SZ
2024-09-27,9100.7665,9619.7687,9100.7665,9514.8647,94883654000,965392383997.234,399001.SZ
2024-09-30,9950.6531,10556.9334,9829.4314,10529.7568,132400053035,1425264091627.25,399001.SZ
2024-10-08,11864.1097,11864.1097,10834.4991,11495.1003,158791179957,1941425791423.9,399001.SZ
2024-10-09,11158.9887,11295.0988,10516.6676,10557.8117,127422156998,1675510926508.27,399001.SZ
2024-10-10,10609.4731,10823.3685,10310.3898,10471.0808,96357328462,1195200766242.09,399001.SZ
2024-10-11,10366.5715,10378.4598,9935.8179,10060.7393,76794500742,907687463372.538,399001.SZ
2024-10-14,10118.3751,10361.6926,9966.9887,10327.4004,76786473279,933486093609.128,399001.SZ
2024-10-15,10286.236,10424.1371,10066.5168,10066.5168,80099233726,1015688650868.65,399001.SZ
2024-10-16,9898.1265,10112.7882,9890.8971,9965.0241,70123816425,842310229788.912,399001.SZ
2024-10-17,10034.4142,10123.2248,9887.9409,9891.7627,75958300071,933912619631.581,399001.SZ
2024-10-18,9868.8458,10607.808,9865.8745,10357.6764,95374309335,1269726757123.67,399001.SZ
2024-10-21,10441.8706,10636.1604,10331.7888,10470.9138,96500262583,1328206164127.6,399001.SZ
2024-10-22,10459.1559,10604.783,10409.6803,10559.5095,92798535681,1213666459406.27,399001.SZ
2024-10-23,10536.897,10721.3667,10479.2236,10576.4133,92060793932,1166793703423.91,399001.SZ
2024-10-24,10508.6516,10533.8416,10404.8314,10441.7465,74927242151,935287277588.746,399001.SZ
2024-10-25,10470.0673,10733.0683,10460.9302,10619.849,86542105534,1094882473771.23,399001.SZ
2024-10-28,10617.9041,10685.8902,10519.4848,10685.8902,95867413324,1145396320939.61,399001.SZ
2024-10-29,10706.0172,10729.5687,10536.8066,10543.3283,103306751329,1255535897007.57,399001.SZ
2024-10-30,10488.2262,10596.2225,10426.7437,10530.8489,93173321416,1116035280270.08,399001.SZ
2024-10-31,10535.4143,10693.8423,10458.8476,10591.218,110309471953,1352352747322.43,399001.SZ
2024-11-01,10563.8353,10629.8111,10417.9764,10455.5022,118472029006,1352275455389.81,399001.SZ
2024-11-04,10457.8943,10663.0966,10457.8943,10663.0966,82654902413,1001563840428.91,399001.SZ
2024-11-05,10653.1989,11030.6226,10609.8145,11006.9377,107740888900,1373699162243.14,399001.SZ
2024-11-06,11023.9989,11177.6877,10896.3237,10968.142,121476775704,1536034646514.01,399001.SZ
2024-11-07,10852.1213,11235.9208,10839.9417,11235.9208,122251344774,1456235718184.71,399001.SZ
2024-11-08,11374.2005,11410.9798,11135.3285,11161.7022,125343281592,1573593148862.69,399001.SZ
2024-11-11,11087.4109,11390.479,11071.654,11388.5668,112188089396,1483392842522.71,399001.SZ
2024-11-12,11430.2208,11560.3548,11210.9546,11314.4586,113897492979,1511118660209.21,399001.SZ
2024-11-13,11231.7273,11380.4959,11143.3368,11359.2889,91186378710,1179810560593.56,399001.SZ
2024-11-14,11333.4029,11335.3623,11023.739,11037.7827,83896742213,1075621868087.69,399001.SZ
2024-11-15,10983.536,11065.4172,10748.97,10748.97,84298445532,1080599719063.02,399001.SZ
2024-11-18,10774.4401,10816.5122,10478.2651,10544.0228,87180347111,1001885166555.6,399001.SZ
2024-11-19,10559.325,10748.6017,10427.9408,10743.8442,77072145189,906518949437.291,399001.SZ
2024-11-20,10709.9225,10875.4513,10692.5584,10827.1889,81635677889,986404104271.677,399001.SZ
2024-11-21,10787.9284,10867.406,10739.2812,10819.8767,81837576465,996798121774.855,399001.SZ
2024-11-22,10785.5188,10836.6939,10438.7215,10438.7215,92594828048,1082058067701.44,399001.SZ
2024-11-25,10462.44,10505.2396,10282.4973,10420.5207,77022626653,893690967762.884,399001.SZ
2024-11-26,10387.0049,10480.9569,10330.4543,10333.2251,71183213494,795484175909.798,399001.SZ
2024-11-27,10284.7208,10566.1006,10202.226,10566.1006,79557129618,887125205578.318,399001.SZ
2024-11-28,10560.4099,10581.5937,10416.3309,10432.5399,85088787686,932295840485.222,399001.SZ
2024-11-29,10406.079,10727.0831,10406.079,10611.719,89215787876,1044492312250.99,399001.SZ
2024-12-02,10595.4731,10777.6937,10583.7206,10756.5476,93752318422,1077203653440.68,399001.SZ
2024-12-03,10757.4936,10761.4414,10625.4756,10713.5785,93970902205,1031925156819.96,399001.SZ
2024-12-04,10700.0579,10717.5592,10556.6013,10604.0121,93081650252,1009658110991.43,399001.SZ
2024-12-05,10565.0274,10674.7702,10565.0274,10634.489,84466366148,933068980436.095,399001.SZ
2024-12-06,10642.8921,10860.2458,10618.7608,10791.339,102934032914,1102866354631.12,399001.SZ
2024-12-09,10780.9842,10821.5056,10668.331,10731.6589,95515594718,985064287388.788,399001.SZ
2024-12-10,11124.7822,11134.5527,10792.0148,10812.5838,117138802611,1339737614620.76,399001.SZ
2024-12-11,10781.0965,10884.06,10781.0835,10848.4228,101227283475,1083447077126.02,399001.SZ
2024-12-12,10846.5445,10967.2783,10813.7917,10957.1289,104058705015,1132740374453.27,399001.SZ
2024-12-13,10876.1903,10876.1903,10709.1393,10713.072,107554718202,1218512329521.36,399001.SZ
2024-12-16,10705.5166,10721.7095,10535.5265,10573.9194,92267696201,1024563635124.37,399001.SZ
2024-12-17,10557.2316,10677.7429,10526.2556,10537.4285,85814053161,925567807733.408,399001.SZ
2024-12-18,10561.9354,10639.7699,10535.7611,10584.2695,74084662199,820732340344.471,399001.SZ
2024-12-19,10483.5035,10673.9616,10460.1961,10649.0339,76069334340,884957667134.262,399001.SZ
2024-12-20,10631.4447,10731.0762,10618.7944,10646.6176,73237537835,918303558422.866,399001.SZ
2024-12-23,10650.575,10708.8229,10527.1463,10537.4021,79568783045,907671813698.318,399001.SZ
2024-12-24,10548.1453,10673.3372,10548.1453,10671.4274,66497704116,776807907609.637,399001.SZ
2024-12-25,10675.729,10677.6475,10544.8803,10603.0998,66796306236,759136338914.291,399001.SZ
2024-12-26,10586.957,10692.8864,10570.0857,10673.9684,59399742654,753522611377.559,399001.SZ
2024-12-27,10679.3433,10780.5327,10632.5252,10659.9751,67993458784,847760350853.647,399001.SZ
2024-12-30,10644.1537,10726.6603,10632.7442,10671.155,60905276931,753918099057.281,399001.SZ
2024-12-31,10668.168,10678.7711,10414.6113,10414.6113,64665300880,783178607372.029,399001.SZ
2025-01-02,10400.6644,10409.6132,10006.5558,10088.0589,68111670937,793191277013.985,399001.SZ
2025-01-03,10097.9312,10139.9895,9891.8398,9897.1203,68523525692,744702909994.872,399001.SZ
2025-01-06,9890.9841,9975.9921,9817.7509,9885.6545,58623548268,614445158398.215,399001.SZ
2025-01-07,9860.578,10000.3408,9822.0008,9998.7565,58891906830,640248820159.66,399001.SZ
2025-01-08,9940.1968,10016.2192,9731.4379,9944.6404,68356138045,734817586317.915,399001.SZ
2025-01-09,9906.9088,10021.9397,9901.6345,9976.0038,60520292074,677482470748.084,399001.SZ
2025-01-10,9957.8343,10004.0607,9795.9438,9795.9438,61636098545,682335422569.938,399001.SZ
2025-01-13,9697.4484,9866.3609,9693.7998,9796.1764,50480043564,554603230733.743,399001.SZ
2025-01-14,9822.349,10178.6709,9788.761,10165.1692,69071645495,811716723384.935,399001.SZ
2025-01-15,10139.7803,10147.2632,10038.2979,10060.1297,62657312976,722613426980.28,399001.SZ
2025-01-16,10110.4149,10249.6211,10011.167,10101.0952,67961881355,774747271935.815,399001.SZ
2025-01-17,10059.9895,10227.7114,10059.1576,10161.3212,57621440908,678981034542.054,399001.SZ
2025-01-20,10240.7148,10333.1584,10225.3442,10256.3954,58773577977,713186939974.26,399001.SZ
2025-01-21,10323.1204,10325.6873,10205.9861,10305.6935,59739678942,736974131772.454,399001.SZ
2025-01-22,10263.0421,10272.5913,10161.9982,10225.8713,53343230020,683542190444.622,399001.SZ
2025-01-23,10323.4463,10411.4727,10176.1741,10176.1741,64807888595,815483915299.697,399001.SZ
2025-01-24,10141.4064,10315.3746,10141.4064,10292.7299,58994433015,741331577648.943,399001.SZ
2025-01-27,10299.9705,10329.6078,10156.0665,10156.0665,53284741781,667641130329.317,399001.SZ
2025-02-05,10237.7056,10241.369,10124.1952,10164.2238,58326774483,768449245813.586,399001.SZ
2025-02-06,10142.8499,10393.6337,10135.1529,10393.6337,71099013431,944938901427.821,399001.SZ
2025-02-07,10410.0347,10666.739,10384.2458,10576.0034,88720613135,1202631199833.84,399001.SZ
2025-02-10,10608.6063,10645.9609,10532.1194,10631.2462,81642797871,1053785768750.47,399001.SZ
2025-02-11,10640.8374,10640.8374,10524.0097,10557.6223,77022717337,1003780990776.22,399001.SZ
2025-02-12,10529.4138,10709.2679,10513.2275,10708.8838,76233590457,1029827484463.26,399001.SZ
2025-02-13,10691.4586,10739.5076,10621.0898,10626.6239,83933051636,1113993618441.91,399001.SZ
2025-02-14,10616.0193,10760.8608,10616.0193,10749.4562,78638009726,1047448093579.2,399001.SZ
2025-02-17,10820.9577,10829.8219,10711.4294,10791.0599,86705929130,1191361330338.81,399001.SZ
