date,open,high,low,close,volume,amount,symbol
2023-10-23,9552.5477,9552.5477,9373.7562,9425.9755,383207567.0,417090860.6,399001.SZ
2023-10-24,9458.3283,9523.8955,9380.7925,9483.9036,401263786.0,464159717.2,399001.SZ
2023-10-25,9573.6702,9617.6723,9524.823,9528.3063,440145243.0,510929773.5,399001.SZ
2023-10-26,9470.4888,9571.1587,9432.8388,9566.1021,435715342.0,510189439.8,399001.SZ
2023-10-27,9535.6454,9805.6956,9513.3238,9770.844,477342877.0,578695625.1,399001.SZ
2023-10-30,9759.2246,9952.4258,9759.1685,9927.9945,491233276.0,598518490.1,399001.SZ
2023-10-31,9924.7218,9927.4466,9814.9791,9863.8035,454253176.0,532043957.6,399001.SZ
2023-11-01,9897.9256,9901.3679,9808.396,9826.7316,407684068.0,464810907.9,399001.SZ
2023-11-02,9842.5619,9879.2678,9733.3913,9734.7665,403065577.0,454843216.3,399001.SZ
2023-11-03,9747.8246,9886.8632,9747.8246,9853.8894,409513448.0,480246665.5,399001.SZ
2023-11-06,9922.4499,10080.0013,9922.4499,10071.5558,514754837.0,616550311.1,399001.SZ
2023-11-07,10047.1409,10088.0834,10000.547,10056.4935,489682907.0,591933989.9,399001.SZ
2023-11-08,10032.2356,10101.5529,9986.841,10052.0857,516342271.0,621326423.7,399001.SZ
2023-11-09,10037.5567,10099.9986,10004.0555,10032.086,467089940.0,573888744.7,399001.SZ
2023-11-10,9987.4647,9997.7848,9939.1027,9978.5418,392883741.0,480532950.1,399001.SZ
2023-11-13,10012.8504,10033.5133,9936.708,9988.8281,423998040.0,524462039.3,399001.SZ
2023-11-14,9988.5124,10056.8628,9963.5498,10005.5575,444452182.0,535239000.6,399001.SZ
2023-11-15,10111.8331,10122.204,10048.4579,10077.9625,477666773.0,600546928.3,399001.SZ
2023-11-16,10053.8049,10064.9132,9954.4008,9954.4008,426727263.0,521282824.0,399001.SZ
2023-11-17,9924.1563,9980.3788,9914.4797,9979.6861,417396483.0,498076823.0,399001.SZ
2023-11-20,9986.9247,10050.8336,9924.443,10022.6973,463814124.0,560232951.5,399001.SZ
2023-11-21,10050.4765,10113.1889,9981.1142,9997.088,530720034.0,606515259.4,399001.SZ
2023-11-22,9957.5379,9975.0941,9855.6604,9855.6604,482185377.0,545051033.9,399001.SZ
2023-11-23,9846.6828,9938.8419,9814.1697,9933.0199,448452442.0,508590880.0,399001.SZ
2023-11-24,9932.9731,9932.9731,9816.2753,9839.5211,448224234.0,501783839.7,399001.SZ
2023-11-27,9829.5504,9829.5504,9736.7813,9785.5667,416126766.0,478095879.6,399001.SZ
2023-11-28,9781.5389,9835.137,9742.0053,9833.4556,384726645.0,455463964.0,399001.SZ
2023-11-29,9826.0148,9827.7395,9733.3195,9744.3927,387062917.0,452910473.5,399001.SZ
2023-11-30,9728.3788,9768.9043,9677.7727,9726.9153,383679951.0,446730903.5,399001.SZ
2023-12-01,9723.9269,9752.0207,9624.9184,9720.5715,417748048.0,498585865.7,399001.SZ
2023-12-04,9715.4746,9736.1138,9660.4439,9660.4439,416813218.0,506888133.6,399001.SZ
2023-12-05,9628.277,9628.277,9470.3604,9470.3604,403217088.0,482035889.2,399001.SZ
2023-12-06,9451.1634,9599.5779,9446.8816,9533.2461,402669613.0,480819528.1,399001.SZ
2023-12-07,9518.4489,9561.9755,9456.9773,9519.9076,393251788.0,472176918.6,399001.SZ
2023-12-08,9531.0468,9592.9163,9500.8096,9553.9227,436426898.0,538252151.0,399001.SZ
2023-12-11,9496.4641,9649.8687,9406.697,9632.6116,421472939.0,506145969.5,399001.SZ
2023-12-12,9616.134,9648.9731,9593.3466,9625.2642,376206630.0,454324857.1,399001.SZ
2023-12-13,9606.4829,9606.4829,9476.6234,9476.6234,367340979.0,437067128.8,399001.SZ
2023-12-14,9527.419,9578.6022,9413.8102,9417.9717,366225612.0,424317999.6,399001.SZ
2023-12-15,9449.8882,9507.4311,9368.471,9385.3332,359457507.0,411123703.2,399001.SZ
2023-12-18,9346.9509,9376.6749,9258.9618,9279.3889,353528302.0,387729425.3,399001.SZ
2023-12-19,9270.198,9331.9927,9225.0089,9289.3358,317948961.0,359542447.3,399001.SZ
2023-12-20,9303.0851,9310.8597,9158.4374,9158.4374,324051149.0,372789942.2,399001.SZ
2023-12-21,9122.4144,9286.0663,9106.1463,9257.0905,361685200.0,416543193.7,399001.SZ
2023-12-22,9247.0748,9331.1213,9186.027,9221.3126,396024291.0,451945061.3,399001.SZ
2023-12-25,9200.6482,9268.2655,9200.6482,9256.283,312079626.0,346625188.4,399001.SZ
2023-12-26,9248.07,9248.4912,9124.8069,9157.2496,313615980.0,349655025.9,399001.SZ
2023-12-27,9170.2552,9211.4192,9121.1668,9191.7415,328074139.0,357786160.7,399001.SZ
2023-12-28,9182.8469,9476.8022,9166.5819,9441.0545,410934103.0,491969687.0,399001.SZ
2023-12-29,9434.5805,9534.6765,9427.9155,9524.6895,394147518.0,473608947.0,399001.SZ
2024-01-02,9527.1058,9527.1058,9401.3478,9401.3478,385969542.0,441826397.3,399001.SZ
2024-01-03,9378.6864,9405.0901,9280.8161,9330.864,366813901.0,416452702.1,399001.SZ
2024-01-04,9317.3999,9317.3999,9171.1287,9215.2456,330572264.0,377140370.1,399001.SZ
2024-01-05,9205.3938,9275.229,9074.9283,9116.4423,365840004.0,410386979.3,399001.SZ
2024-01-08,9095.7053,9119.1223,8947.7233,8947.7233,338193162.0,366871509.5,399001.SZ
2024-01-09,8960.9726,9042.4469,8912.0289,8971.7185,349254805.0,379819298.6,399001.SZ
2024-01-10,8938.4489,9035.1879,8857.9679,8922.7937,340941629.0,365827057.8,399001.SZ
2024-01-11,8918.2309,9099.2233,8898.1951,9053.8831,379854422.0,413523453.3,399001.SZ
2024-01-12,9026.7369,9095.607,8995.4142,8996.2556,372243759.0,393788411.7,399001.SZ
2024-01-15,8957.7161,9045.5473,8912.4452,8963.9261,321736818.0,341693774.1,399001.SZ
2024-01-16,8946.9341,9002.3432,8871.1875,8992.0726,367278109.0,383997197.9,399001.SZ
2024-01-17,8968.5262,8968.5262,8759.7577,8759.7577,335603510.0,354455914.3,399001.SZ
2024-01-18,8706.142,8858.3962,8585.1999,8847.0034,443596678.0,464080667.8,399001.SZ
2024-01-19,8821.7651,8890.1194,8771.5813,8787.0249,334078648.0,369892377.0,399001.SZ
2024-01-22,8769.3928,8769.3928,8430.6142,8479.5495,419979420.0,434149104.4,399001.SZ
2024-01-23,8465.0026,8638.8951,8402.0634,8596.281,378235429.0,392050613.6,399001.SZ
2024-01-24,8633.1676,8693.0823,8404.0686,8682.1862,408086011.0,409638474.0,399001.SZ
2024-01-25,8661.4465,8858.2079,8621.184,8856.2234,434981714.0,453753233.0,399001.SZ
2024-01-26,8809.7638,8859.6275,8746.0953,8762.3287,411948465.0,426293465.2,399001.SZ
2024-01-29,8775.384,8800.6436,8581.7588,8581.7588,394325661.0,408207940.1,399001.SZ
2024-01-30,8523.7373,8579.5947,8370.0598,8375.9816,338726319.0,334386095.3,399001.SZ
2024-01-31,8340.7179,8408.6661,8208.4472,8212.8445,431254596.0,402618307.5,399001.SZ
2024-02-01,8172.8107,8371.3796,8134.8129,8240.4829,397246424.0,365451472.8,399001.SZ
2024-02-02,8239.5021,8300.7496,7840.6209,8055.7747,468595116.0,413026082.2,399001.SZ
2024-02-05,7987.3366,8171.765,7683.6267,7964.712,537044650.0,452502742.9,399001.SZ
2024-02-06,7886.32,8471.2781,7880.4047,8460.3788,592075925.0,485109903.0,399001.SZ
2024-02-07,8464.8742,8724.1736,8445.7058,8708.2406,616780239.0,526013314.8,399001.SZ
2024-02-08,8750.5365,8975.0531,8742.9494,8820.6029,626414267.0,534522708.2,399001.SZ
2024-02-19,8957.275,8957.275,8797.4586,8902.3337,557365100.0,515139483.4,399001.SZ
2024-02-20,8857.5041,8919.8079,8798.4343,8905.962,441775862.0,432390342.9,399001.SZ
2024-02-21,8829.7043,9130.0343,8798.3665,8975.9741,543634895.0,529328781.5,399001.SZ
2024-02-22,8971.4394,9050.2738,8946.2445,9043.7482,458089489.0,457124201.2,399001.SZ
2024-02-23,9074.614,9077.5633,8971.3404,9069.415,520275040.0,523724591.6,399001.SZ
2024-02-26,9070.2217,9154.5978,9023.3252,9066.0868,558701304.0,561535479.0,399001.SZ
2024-02-27,9032.2591,9269.5679,9016.6076,9269.5679,533396102.0,577389504.5,399001.SZ
2024-02-28,9293.1467,9391.5246,9047.0952,9047.0952,766864111.0,780099170.8,399001.SZ
2024-02-29,9001.2834,9334.9438,9001.2834,9330.4431,565455991.0,599849958.7,399001.SZ
2024-03-01,9345.738,9452.6334,9298.1603,9434.7471,539671125.0,612260432.1,399001.SZ
2024-03-04,9456.3734,9486.7031,9359.8398,9438.2444,530099408.0,615375587.1,399001.SZ
2024-03-05,9371.9429,9448.7348,9344.4494,9416.8042,511035318.0,608149760.4,399001.SZ
2024-03-06,9366.7097,9487.1871,9309.8447,9395.6541,466361055.0,530447564.7,399001.SZ
2024-03-07,9398.051,9454.5352,9267.1168,9267.1168,511178100.0,558270858.9,399001.SZ
2024-03-08,9281.6083,9386.7464,9230.0643,9369.0462,435687360.0,489979325.2,399001.SZ
2024-03-11,9369.6469,9581.6558,9363.4105,9581.5338,492214428.0,577960576.0,399001.SZ
2024-03-12,9603.4546,9649.7432,9535.2081,9630.5452,565737507.0,650816829.4,399001.SZ
2024-03-13,9640.0912,9674.1397,9568.8831,9604.9936,527631403.0,612318352.6,399001.SZ
2024-03-14,9598.4179,9675.4706,9489.0184,9555.4162,509058042.0,570907335.1,399001.SZ
2024-03-15,9532.4227,9616.4949,9455.5079,9612.7499,476506834.0,538637335.2,399001.SZ
2024-03-18,9665.0701,9752.8338,9646.2132,9752.8338,562355129.0,652383878.1,399001.SZ
2024-03-19,9723.4036,9785.0974,9696.6875,9696.6875,534551977.0,631009846.3,399001.SZ
2024-03-20,9669.7029,9725.3056,9654.5276,9717.3729,511389021.0,592551703.4,399001.SZ
2024-03-21,9736.2318,9758.3348,9663.4854,9682.5098,558907397.0,630132949.2,399001.SZ
2024-03-22,9659.8752,9680.2135,9505.9933,9565.5635,565281971.0,640543546.6,399001.SZ
2024-03-25,9538.3546,9601.8367,9421.0784,9422.6124,527558320.0,599961542.4,399001.SZ
2024-03-26,9413.2555,9490.7541,9366.0021,9449.4292,482461755.0,559544397.1,399001.SZ
2024-03-27,9437.5578,9437.6713,9222.4658,9222.4658,467138890.0,512601122.8,399001.SZ
2024-03-28,9221.5311,9440.3075,9221.5311,9342.9187,479356183.0,539300591.6,399001.SZ
2024-03-29,9335.1135,9400.8526,9304.7603,9400.8526,449735060.0,494000509.7,399001.SZ
2024-04-01,9451.726,9647.0718,9451.726,9647.0718,516525373.0,578417634.3,399001.SZ
2024-04-02,9633.969,9633.969,9546.4736,9586.9524,530210533.0,570933557.5,399001.SZ
2024-04-03,9564.646,9575.5553,9508.6456,9544.7657,493309543.0,525224147.9,399001.SZ
2024-04-08,9512.6014,9525.954,9393.6133,9394.606,479967967.0,509541036.8,399001.SZ
2024-04-09,9386.7994,9449.6543,9352.352,9448.9808,412613076.0,448490514.9,399001.SZ
2024-04-10,9425.8017,9425.8017,9243.7966,9297.9597,443294887.0,465259775.1,399001.SZ
2024-04-11,9234.9171,9378.4347,9233.2694,9300.7709,418336786.0,448638280.0,399001.SZ
2024-04-12,9301.0757,9343.1818,9212.5953,9228.2347,415612902.0,447034865.0,399001.SZ
2024-04-15,9228.135,9407.0679,9189.959,9369.7015,544917369.0,537279447.3,399001.SZ
2024-04-16,9312.4928,9341.9693,9148.8211,9155.069,534854124.0,511939842.8,399001.SZ
2024-04-17,9180.512,9381.7723,9180.512,9381.7723,508600428.0,502192779.0,399001.SZ
2024-04-18,9336.7339,9477.1332,9299.3331,9376.8055,483751481.0,508191179.3,399001.SZ
2024-04-19,9316.9759,9351.9556,9220.6376,9279.4602,439773630.0,463720868.2,399001.SZ
2024-04-22,9228.18,9327.5912,9212.2848,9239.1396,416965980.0,439878814.2,399001.SZ
2024-04-23,9231.904,9269.7146,9147.9477,9183.1409,396459069.0,426693435.5,399001.SZ
2024-04-24,9186.1945,9254.6459,9135.5755,9251.1336,419821151.0,460189348.8,399001.SZ
2024-04-25,9204.7948,9329.4053,9198.3171,9264.4808,421472888.0,458498057.9,399001.SZ
2024-04-26,9258.4909,9471.2927,9258.4909,9463.9072,542141711.0,602218160.0,399001.SZ
2024-04-29,9479.5983,9718.3582,9479.5983,9673.7582,583038158.0,656212223.7,399001.SZ
2024-04-30,9647.0557,9662.5573,9587.0765,9587.1245,526973890.0,556846038.5,399001.SZ
2024-05-06,9735.8848,9804.1994,9732.6892,9779.2109,527113641.0,591203235.5,399001.SZ
2024-05-07,9778.1562,9804.7608,9743.1938,9770.9388,497701956.0,541742341.3,399001.SZ
2024-05-08,9743.8685,9743.8685,9633.6957,9638.817,463496548.0,497163155.1,399001.SZ
2024-05-09,9648.2173,9805.1156,9648.2173,9788.0682,453844909.0,502136810.6,399001.SZ
2024-05-10,9788.8297,9805.9209,9670.8943,9731.2375,472813779.0,505824672.5,399001.SZ
2024-05-13,9659.6357,9720.4755,9605.1843,9673.3192,449470772.0,483756728.3,399001.SZ
2024-05-14,9689.5526,9736.2848,9633.8017,9668.7263,429648085.0,454492183.9,399001.SZ
2024-05-15,9648.4253,9659.0347,9577.205,9583.5408,419362258.0,428065544.0,399001.SZ
2024-05-16,9614.7299,9668.8481,9582.2195,9604.1312,460033334.0,470285318.5,399001.SZ
2024-05-17,9590.3868,9709.4225,9563.4696,9709.422,485312038.0,497791150.3,399001.SZ
2024-05-20,9710.1967,9779.3601,9701.8498,9750.8222,526111085.0,546626812.6,399001.SZ
2024-05-21,9721.7227,9730.2792,9649.1491,9681.6597,445115485.0,452661450.1,399001.SZ
2024-05-22,9674.4971,9709.0049,9643.8681,9693.0546,439497773.0,467146384.2,399001.SZ
2024-05-23,9667.1806,9672.1777,9520.2057,9541.643,469398437.0,491013757.8,399001.SZ
2024-05-24,9508.8522,9578.734,9421.5514,9424.5771,414778014.0,441175644.6,399001.SZ
2024-05-27,9444.2276,9511.1437,9375.5245,9507.7451,412785602.0,429422966.3,399001.SZ
2024-05-28,9489.0824,9494.7684,9385.4385,9391.052,408127395.0,420739719.5,399001.SZ
2024-05-29,9387.6497,9460.6258,9379.2958,9414.9792,402079742.0,410878750.7,399001.SZ
2024-05-30,9395.788,9441.4881,9366.1302,9384.7234,396330055.0,404813032.4,399001.SZ
2024-05-31,9388.2686,9455.3347,9364.3752,9364.3752,397055459.0,413836989.2,399001.SZ
2024-06-03,9358.5909,9422.0733,9307.9207,9370.4972,447810013.0,463090357.3,399001.SZ
2024-06-04,9350.8337,9486.7449,9327.8295,9469.3154,416040949.0,420123243.5,399001.SZ
2024-06-05,9450.0716,9509.7803,9393.6113,9393.6113,392500751.0,388856345.9,399001.SZ
2024-06-06,9417.931,9446.8819,9313.8779,9340.0099,496220242.0,474575479.8,399001.SZ
2024-06-07,9343.7983,9366.3365,9181.888,9255.6836,391479032.0,397900984.2,399001.SZ
2024-06-11,9198.5384,9282.7102,9166.4679,9262.3471,353310457.0,370232405.9,399001.SZ
2024-06-12,9244.3135,9299.3577,9243.7328,9269.9358,357645135.0,379853638.0,399001.SZ
2024-06-13,9281.0481,9296.3656,9190.8815,9206.2368,376378158.0,415602507.6,399001.SZ
2024-06-14,9177.4054,9265.9651,9138.3197,9252.251,391253119.0,451857661.3,399001.SZ
2024-06-17,9209.4617,9298.0068,9202.1678,9281.2537,356739414.0,413425805.1,399001.SZ
2024-06-18,9278.2756,9329.9945,9276.4441,9318.4684,385297075.0,419683139.0,399001.SZ
2024-06-19,9324.8804,9325.8535,9218.9071,9219.069,362221830.0,404438476.9,399001.SZ
2024-06-20,9201.347,9225.0211,9066.0546,9068.851,385582221.0,400277389.5,399001.SZ
2024-06-21,9041.441,9100.8302,9008.3388,9064.8447,324085654.0,339311003.3,399001.SZ
2024-06-24,9004.8466,9030.7079,8916.4644,8924.1722,375049832.0,376999773.6,399001.SZ
2024-06-25,8911.9007,8948.2246,8797.0456,8850.2895,346272265.0,351603124.0,399001.SZ
2024-06-26,8837.9999,9001.0281,8811.3586,8987.302,370219588.0,367150019.1,399001.SZ
2024-06-27,8944.7296,8947.9581,8844.8716,8849.6973,349067598.0,359610178.1,399001.SZ
2024-06-28,8814.9336,8960.9563,8814.9336,8848.6992,369911657.0,389895432.9,399001.SZ
2024-07-01,8835.1553,8914.1977,8771.0114,8899.1656,347581999.0,363715989.5,399001.SZ
2024-07-02,8886.0911,8895.5515,8789.2808,8812.6726,369677933.0,362067433.6,399001.SZ
2024-07-03,8808.3659,8827.0856,8734.7152,8760.434,343111173.0,322510597.8,399001.SZ
2024-07-04,8775.8424,8820.9967,8670.3422,8673.8257,351894022.0,324104814.9,399001.SZ
2024-07-05,8664.8042,8719.7078,8573.7553,8695.548,316598745.0,303332264.3,399001.SZ
2024-07-08,8675.9713,8675.9713,8539.4161,8561.9502,330661092.0,311089980.7,399001.SZ
2024-07-09,8548.1594,8733.8715,8513.1686,8705.9437,397097608.0,404065817.4,399001.SZ
2024-07-10,8672.3266,8762.7658,8664.9179,8697.2154,355476259.0,371533957.5,399001.SZ
2024-07-11,8800.3877,8890.7559,8746.9031,8870.3563,424460595.0,449339836.6,399001.SZ
2024-07-12,8831.6785,8885.3601,8814.0878,8854.0832,367087705.0,384399742.3,399001.SZ
2024-07-15,8825.4733,8834.0344,8780.749,8801.6245,331747165.0,333424117.5,399001.SZ
2024-07-16,8783.352,8881.7745,8780.0895,8877.0177,324180990.0,361572907.5,399001.SZ
2024-07-17,8860.7534,8884.792,8809.1324,8835.144,338065443.0,369613482.7,399001.SZ
2024-07-18,8760.6625,8880.4362,8730.9795,8879.3259,341377265.0,370951505.4,399001.SZ
2024-07-19,8826.6401,8932.0787,8820.0855,8903.232,316715698.0,350721406.9,399001.SZ
2024-07-22,8908.2065,8925.4351,8823.7784,8869.817,317575266.0,340096458.9,399001.SZ
2024-07-23,8862.9448,8862.9448,8606.583,8606.583,352166642.0,354989423.9,399001.SZ
2024-07-24,8582.6303,8640.3307,8469.8766,8493.0953,343821047.0,338547710.1,399001.SZ
2024-07-25,8443.4381,8524.8142,8428.752,8474.7038,309776285.0,315344737.5,399001.SZ
2024-07-26,8512.7898,8617.646,8512.7898,8597.1739,329136782.0,330657561.7,399001.SZ
2024-07-29,8589.2751,8589.2751,8510.4895,8514.6477,324846417.0,325844608.5,399001.SZ
2024-07-30,8482.1718,8488.519,8416.6008,8468.5817,342191574.0,329999501.7,399001.SZ
2024-07-31,8446.4957,8754.928,8444.1475,8754.0873,490100421.0,484430145.9,399001.SZ
2024-08-01,8767.3254,8799.0902,8656.9459,8673.5776,428500083.0,429663281.0,399001.SZ
2024-08-02,8599.0565,8697.4913,8542.3939,8553.5509,419216271.0,407442285.3,399001.SZ
2024-08-05,8475.4526,8646.8559,8395.0398,8395.0537,457625392.0,433619549.5,399001.SZ
2024-08-06,8481.7304,8525.7158,8388.261,8463.8637,400614561.0,358354485.2,399001.SZ
2024-08-07,8450.4872,8505.134,8416.248,8449.5824,355476030.0,328241148.4,399001.SZ
2024-08-08,8415.0833,8514.6664,8361.5823,8446.2077,389688600.0,348767350.4,399001.SZ
2024-08-09,8486.4208,8527.6435,8393.6993,8393.6993,371027039.0,310192845.5,399001.SZ
2024-08-12,8386.8331,8419.702,8354.4248,8373.471,338336031.0,278254690.5,399001.SZ
2024-08-13,8372.7072,8409.24,8327.3492,8409.224,309201590.0,266414003.8,399001.SZ
2024-08-14,8403.4828,8403.4828,8310.9983,8310.9983,311360593.0,269995914.3,399001.SZ
2024-08-15,8292.1954,8439.6855,8288.7096,8370.1229,402346456.0,336535483.5,399001.SZ
2024-08-16,8377.9486,8408.3853,8339.5761,8349.8703,397382324.0,347548660.6,399001.SZ
2024-08-19,8341.8259,8437.8838,8341.1009,8356.8979,373962413.0,327622468.2,399001.SZ
2024-08-20,8363.8678,8367.3828,8233.07,8252.8679,384352365.0,320474631.2,399001.SZ
2024-08-21,8221.35,8297.0977,8213.093,8229.7503,344005680.0,299645618.3,399001.SZ
2024-08-22,8234.2801,8247.9471,8151.6342,8162.175,361758836.0,319029043.1,399001.SZ
2024-08-23,8134.4,8207.5895,8133.5705,8181.917,343813744.0,295643540.7,399001.SZ
2024-08-26,8194.9363,8225.994,8163.8783,8194.6452,342678353.0,309718933.6,399001.SZ
2024-08-27,8161.6812,8168.0422,8084.037,8103.7591,336850151.0,295770774.4,399001.SZ
2024-08-28,8071.8636,8098.3133,8036.4016,8078.8194,328858698.0,282744362.2,399001.SZ
2024-08-29,8030.7407,8191.3694,8028.3665,8154.4391,376828401.0,349603402.0,399001.SZ
2024-08-30,8152.8136,8453.6587,8152.8136,8348.4774,521026373.0,492495772.9,399001.SZ
2024-09-02,8331.4565,8340.3826,8172.2079,8172.2079,433096102.0,390919821.4,399001.SZ
2024-09-03,8157.4403,8294.7673,8157.4403,8268.0499,370283733.0,327818301.7,399001.SZ
2024-09-04,8207.2799,8297.82,8189.5263,8226.2415,362368388.0,324668079.6,399001.SZ
2024-09-05,8224.509,8297.9387,8220.5526,8249.6588,347575087.0,307323902.5,399001.SZ
2024-09-06,8252.0062,8260.6909,8128.7666,8130.7698,363787771.0,314062277.0,399001.SZ
2024-09-09,8086.2816,8129.5397,8023.3745,8063.2693,331119432.0,282030698.2,399001.SZ
2024-09-10,8064.3981,8113.6891,7973.787,8073.8337,347495377.0,301239632.0,399001.SZ
2024-09-11,8052.2475,8139.7023,8031.9472,8105.3849,310017366.0,279800064.1,399001.SZ
2024-09-12,8122.7719,8176.0523,8053.8807,8054.2426,336517412.0,296996277.1,399001.SZ
2024-09-13,8054.4271,8084.353,7983.5478,7983.5478,348220225.0,296940694.5,399001.SZ
2024-09-18,7975.1893,8017.3836,7908.5233,7992.2527,333544740.0,266237690.2,399001.SZ
2024-09-19,8015.3936,8161.2219,7950.7025,8087.6044,413701487.0,346464780.2,399001.SZ
2024-09-20,8079.7608,8092.4962,8014.5047,8075.1416,383370727.0,319314897.3,399001.SZ
2024-09-23,8071.9931,8163.1045,8054.5923,8083.3819,365656009.0,315787407.9,399001.SZ
2024-09-24,8148.1742,8435.7058,8083.3046,8435.7041,586812555.0,528547322.7,399001.SZ
2024-09-25,8555.7236,8738.4124,8525.7512,8537.7311,715847818.0,640673015.5,399001.SZ
2024-09-26,8524.1925,8916.8015,8505.6417,8916.6464,704842995.0,637766326.7,399001.SZ
2024-09-27,9100.7665,9619.7687,9100.7665,9514.8647,948836540.0,965392384.0,399001.SZ
2024-09-30,9950.6531,10556.9334,9829.4314,10529.7568,1324000530.0,1425264091.6,399001.SZ
2024-10-08,11864.1097,11864.1097,10834.4991,11495.1003,1587911799.0,1941425791.4,399001.SZ
2024-10-09,11158.9887,11295.0988,10516.6676,10557.8117,1274221569.0,1675510926.5,399001.SZ
2024-10-10,10609.4731,10823.3685,10310.3898,10471.0808,963573284.0,1195200766.2,399001.SZ
2024-10-11,10366.5715,10378.4598,9935.8179,10060.7393,767945007.0,907687463.4,399001.SZ
2024-10-14,10118.3751,10361.6926,9966.9887,10327.4004,767864732.0,933486093.6,399001.SZ
2024-10-15,10286.236,10424.1371,10066.5168,10066.5168,800992337.0,1015688650.9,399001.SZ
2024-10-16,9898.1265,10112.7882,9890.8971,9965.0241,701238164.0,842310229.8,399001.SZ
2024-10-17,10034.4142,10123.2248,9887.9409,9891.7627,759583000.0,933912619.6,399001.SZ
2024-10-18,9868.8458,10607.808,9865.8745,10357.6764,953743093.0,1269726757.1,399001.SZ
2024-10-21,10441.8706,10636.1604,10331.7888,10470.9138,965002625.0,1328206164.1,399001.SZ
2024-10-22,10459.1559,10604.783,10409.6803,10559.5095,927985356.0,1213666459.4,399001.SZ
2024-10-23,10536.897,10721.3667,10479.2236,10576.4133,920607939.0,1166793703.4,399001.SZ
2024-10-24,10508.6516,10533.8416,10404.8314,10441.7465,749272421.0,935287277.6,399001.SZ
2024-10-25,10470.0673,10733.0683,10460.9302,10619.849,865421055.0,1094882473.8,399001.SZ
2024-10-28,10617.9041,10685.8902,10519.4848,10685.8902,958674133.0,1145396320.9,399001.SZ
2024-10-29,10706.0172,10729.5687,10536.8066,10543.3283,1033067513.0,1255535897.0,399001.SZ
2024-10-30,10488.2262,10596.2225,10426.7437,10530.8489,931733214.0,1116035280.3,399001.SZ
2024-10-31,10535.4143,10693.8423,10458.8476,10591.218,1103094719.0,1352352747.3,399001.SZ
2024-11-01,10563.8353,10629.8111,10417.9764,10455.5022,1184720290.0,1352275455.4,399001.SZ
2024-11-04,10457.8943,10663.0966,10457.8943,10663.0966,826549024.0,1001563840.4,399001.SZ
2024-11-05,10653.1989,11030.6226,10609.8145,11006.9377,1077408889.0,1373699162.2,399001.SZ
2024-11-06,11023.9989,11177.6877,10896.3237,10968.142,1214767757.0,1536034646.5,399001.SZ
2024-11-07,10852.1213,11235.9208,10839.9417,11235.9208,1222513447.0,1456235718.2,399001.SZ
2024-11-08,11374.2005,11410.9798,11135.3285,11161.7022,1253432815.0,1573593148.9,399001.SZ
2024-11-11,11087.4109,11390.479,11071.654,11388.5668,1121880893.0,1483392842.5,399001.SZ
2024-11-12,11430.2208,11560.3548,11210.9546,11314.4586,1138974929.0,1511118660.2,399001.SZ
2024-11-13,11231.7273,11380.4959,11143.3368,11359.2889,911863787.0,1179810560.6,399001.SZ
2024-11-14,11333.4029,11335.3623,11023.739,11037.7827,838967422.0,1075621868.1,399001.SZ
2024-11-15,10983.536,11065.4172,10748.97,10748.97,842984455.0,1080599719.1,399001.SZ
2024-11-18,10774.4401,10816.5122,10478.2651,10544.0228,871803471.0,1001885166.6,399001.SZ
2024-11-19,10559.325,10748.6017,10427.9408,10743.8442,770721451.0,906518949.4,399001.SZ
2024-11-20,10709.9225,10875.4513,10692.5584,10827.1889,816356778.0,986404104.3,399001.SZ
2024-11-21,10787.9284,10867.406,10739.2812,10819.8767,818375764.0,996798121.8,399001.SZ
2024-11-22,10785.5188,10836.6939,10438.7215,10438.7215,925948280.0,1082058067.7,399001.SZ
2024-11-25,10462.44,10505.2396,10282.4973,10420.5207,770226266.0,893690967.8,399001.SZ
2024-11-26,10387.0049,10480.9569,10330.4543,10333.2251,711832134.0,795484175.9,399001.SZ
2024-11-27,10284.7208,10566.1006,10202.226,10566.1006,795571296.0,887125205.6,399001.SZ
2024-11-28,10560.4099,10581.5937,10416.3309,10432.5399,850887876.0,932295840.5,399001.SZ
2024-11-29,10406.079,10727.0831,10406.079,10611.719,892157878.0,1044492312.3,399001.SZ
2024-12-02,10595.4731,10777.6937,10583.7206,10756.5476,937523184.0,1077203653.4,399001.SZ
2024-12-03,10757.4936,10761.4414,10625.4756,10713.5785,939709022.0,1031925156.8,399001.SZ
2024-12-04,10700.0579,10717.5592,10556.6013,10604.0121,930816502.0,1009658111.0,399001.SZ
2024-12-05,10565.0274,10674.7702,10565.0274,10634.489,844663661.0,933068980.4,399001.SZ
2024-12-06,10642.8921,10860.2458,10618.7608,10791.339,1029340329.0,1102866354.6,399001.SZ
2024-12-09,10780.9842,10821.5056,10668.331,10731.6589,955155947.0,985064287.4,399001.SZ
2024-12-10,11124.7822,11134.5527,10792.0148,10812.5838,1171388026.0,1339737614.6,399001.SZ
2024-12-11,10781.0965,10884.06,10781.0835,10848.4228,1012272834.0,1083447077.1,399001.SZ
2024-12-12,10846.5445,10967.2783,10813.7917,10957.1289,1040587050.0,1132740374.5,399001.SZ
2024-12-13,10876.1903,10876.1903,10709.1393,10713.072,1075547182.0,1218512329.5,399001.SZ
2024-12-16,10705.5166,10721.7095,10535.5265,10573.9194,922676962.0,1024563635.1,399001.SZ
